Artist,Title,Air Time_x,Play,Year,Letter_x,First Word,Duration_x,Air Time_y,Letter_y,Duration_y
Neil Young,The Needle And The Damage Done,2017-12-10 19:39:00,0,1972,T,The,2,2016-12-14 12:01:00,T,2
Joan Baez,The Night They Drove Old Dixie Down,2017-12-10 19:57:00,0,1971,T,The,3,2016-12-14 12:21:00,T,3
Led Zeppelin,The Ocean,2017-12-10 20:12:00,0,1973,T,The,4,2016-12-14 12:36:00,T,4
Simon & Garfunkel,The Only Living Boy In New York,2017-12-10 20:19:00,0,1970,T,The,5,2016-12-14 13:12:00,T,4
Iggy Pop,The Passenger,2017-12-10 20:24:00,0,1977,T,The,5,2016-12-14 13:20:00,T,5
Aztec Two-Step,The Persecution and Restoration of Dean Moriarty (On The Road),2017-12-10 20:36:00,0,0,T,The,7,2016-12-14 13:35:00,T,7
Tom Waits,The Piano Has Been Drinking (Not Me),2017-12-10 20:43:00,0,1976,T,The,3,2016-12-14 13:42:00,T,3
Jackson Browne,The Pretender,2017-12-10 20:49:00,0,1976,T,The,7,2016-12-14 13:49:00,T,7
Bruce Springsteen,The Promised Land,2017-12-10 21:08:00,0,1978,T,The,5,2016-12-14 13:56:00,T,5
The Who,The Punk Meets The Godfather,2017-12-10 21:13:00,0,1979,T,The,6,2016-12-14 14:01:00,T,5
Led Zeppelin,The Rain Song,2017-12-10 21:19:00,0,1973,T,The,8,2016-12-14 14:06:00,T,9
The Who,The Real Me,2017-12-10 21:27:00,0,1979,T,The,3,2016-12-14 14:25:00,T,4
Gil Scott-Heron,The Revolution Will Not Be Televised,2017-12-10 21:40:00,0,1971,T,The,3,2016-12-14 14:50:00,T,4
Jackson Browne,The Road,2017-12-10 21:52:00,0,1977,T,The,5,2016-12-14 15:16:00,T,4
Jackson Browne,The Road And The Sky,2017-12-10 21:57:00,0,1974,T,The,3,2016-12-14 15:20:00,T,4
Utopia,The Road To Utopia,2017-12-10 22:00:00,0,0,T,The,5,2016-12-14 15:29:00,T,5
Steely Dan,The Royal Scam,2017-12-10 22:18:00,0,1976,T,The,8,2016-12-14 15:41:00,T,6
The Band,The Shape I'm In,2017-12-10 22:39:00,0,1970,T,The,4,2016-12-14 16:02:00,T,5
Led Zeppelin,The Song Remains The Same,2017-12-10 22:50:00,0,1973,T,The,6,2016-12-14 16:37:00,T,6
The Moody Blues,The Story In Your Eyes,2017-12-10 23:09:00,0,1971,T,The,3,2016-12-14 17:00:00,T,3
Billy Joel,The Stranger,2017-12-10 23:12:00,0,1977,T,The,5,2016-12-14 17:03:00,T,5
10cc,The Things We Do For Love,2017-12-10 23:27:00,0,1977,T,The,3,2016-12-14 17:20:00,T,5
B. B. King,The Thrill Is Gone,2017-12-10 23:30:00,0,0,T,The,6,2016-12-14 17:25:00,T,5
10cc,The Wall Street Shuffle,2017-12-11 00:06:00,0,1974,T,The,4,2016-12-14 18:09:00,T,4
Jerry Garcia,The Wheel,2017-12-11 00:22:00,0,0,T,The,3,2016-12-14 19:01:00,T,4
Jethro Tull,The Whistler,2017-12-11 00:25:00,0,1977,T,The,4,2016-12-14 19:05:00,T,3
Gordon Lightfoot,The Wreck of the Edmund Fitzgerald,2017-12-11 00:50:00,0,0,T,The,7,2016-12-14 19:29:00,T,7
Bob Marley & The Wailers,Them Belly Full,2017-12-11 00:57:00,0,1974,T,Them,3,2016-12-14 19:44:00,T,3
Isaac Hayes,Theme From Shaft,2017-12-11 01:22:00,0,0,T,Theme,5,2016-12-14 19:47:00,T,6
David Gilmour,There's No Way Out Of Here,2017-12-11 01:43:00,0,1978,T,There's,6,2016-12-14 20:42:00,T,5
Gregg Allman,These Days,2017-12-11 01:52:00,0,1973,T,These,3,2016-12-14 20:57:00,T,4
Jackson Browne,These Days,2017-12-11 01:55:00,0,1973,T,These,5,2016-12-14 21:01:00,T,4
Van Morrison,These Dreams Of You,2017-12-11 02:00:00,0,1970,T,These,4,2016-12-14 21:09:00,T,6
The Persuaders,Thin Line Between Love & Hate,2017-12-11 03:00:00,0,0,T,Thin,4,2016-12-14 21:18:00,T,4
Fleetwood Mac,Think About Me,2017-12-11 03:13:00,0,1979,T,Think,4,2016-12-14 21:56:00,T,3
Blue Oyster Cult,This Ain't The Summer Of Love,2017-12-11 03:23:00,0,1976,T,This,2,2016-12-14 22:09:00,T,5
Marshall Tucker Band,This Ol' Cowboy,2017-12-11 03:51:00,0,1974,T,This,6,2016-12-14 23:06:00,T,8
Sparks,This Town Ain't Big Enough For The Both Of Us,2017-12-11 04:05:00,0,0,T,This,1,2016-12-14 23:22:00,T,3
Sparks,This Town Ain't Big Enough For The Both Of Us,2017-12-11 04:06:00,1,0,T,This,4,2016-12-14 23:22:00,T,3
Faces,Three Button Hand Me Down,2017-12-11 04:16:00,0,1970,T,Three,5,2016-12-14 23:39:00,T,5
Bob Marley & The Wailers,Three Little Birds,2017-12-11 04:21:00,0,1977,T,Three,3,2016-12-14 23:47:00,T,4
Bruce Springsteen,Thunder Road,2017-12-11 04:41:00,0,1975,T,Thunder,5,2016-12-15 00:18:00,T,5
Queen,Tie Your Mother Down,2017-12-11 05:00:00,0,1976,T,Tie,4,2016-12-15 00:26:00,T,4
Leon Russell,Tight Rope,2017-12-11 05:07:00,0,1972,T,Tight,4,2016-12-15 00:35:00,T,3
Grateful Dead,Till The Morning Comes,2017-12-11 05:15:00,0,1970,T,Till,3,2016-12-15 01:00:00,T,3
The Rolling Stones,Till The Next Goodbye,2017-12-11 05:18:00,0,1974,T,Till,4,2016-12-15 01:03:00,T,6
Pink Floyd,Time,2017-12-11 05:22:00,0,1973,T,Time,8,2016-12-15 01:09:00,T,7
Nick Drake,Time Has Told Me,2017-12-11 05:30:00,0,0,T,Time,4,2016-12-15 01:27:00,T,4
Jim Croce,Time In A Bottle,2017-12-11 05:34:00,0,1972,T,Time,3,2016-12-15 01:35:00,T,2
Steve Winwood,Time Is Running Out,2017-12-11 05:37:00,0,1977,T,Time,6,2016-12-15 01:44:00,T,6
Little Feat,Time Loves A Hero,2017-12-11 05:43:00,0,1977,T,Time,4,2016-12-15 01:53:00,T,4
Toots & The Maytals,Time Tough,2017-12-11 06:05:00,0,1973,T,Time,7,2016-12-15 02:25:00,T,5
The Rolling Stones,Time Waits For No One,2017-12-11 06:16:00,0,1974,T,Time,11,2016-12-15 02:30:00,T,7
Elton John,Tiny Dancer,2017-12-11 06:44:00,0,1971,T,Tiny,6,2016-12-15 02:43:00,T,6
Al Green,Tired Of Being Alone,2017-12-11 06:58:00,0,0,T,Tired,4,2016-12-15 02:52:00,T,3
Jethro Tull,To Cry You A Song,2017-12-11 07:02:00,0,1970,T,To,6,2016-12-15 03:09:00,T,8
Tom Waits,Tom Traubert's Blues,2017-12-11 07:31:00,0,1976,T,Tom,0,2016-12-15 03:30:00,T,7
