Artist,Title,Air Time,Letter,Duration
Pete Townshend & Ronnie Lane,My Baby Gives It Away,2016-12-09 13:33:00,M,4
Bob Dylan,My Back Pages,2016-12-09 13:37:00,M,6
Loudon Wainwright III,My Biggest Fan,2016-12-09 13:43:00,M,6
The Angels,My Boyfriend's Back,2016-12-09 13:49:00,M,3
Stevie Wonder,My Cherie Amour,2016-12-09 13:52:00,M,3
The Pretenders,My City Was Gone,2016-12-09 13:55:00,M,6
Dream Warriors,My Definition Of A Boombastic Jazz Style,2016-12-09 14:01:00,M,4
The White Stripes,My Doorbell,2016-12-09 14:05:00,M,5
The Style Council,My Ever Changing Moods,2016-12-09 14:10:00,M,7
Elton John,My Father's Gun,2016-12-09 14:17:00,M,6
Sheryl Crow,My Favorite Mistake,2016-12-09 14:23:00,M,5
John Coltrane,My Favorite Things,2016-12-09 14:28:00,M,15
The Dirty Dozen Brass Band,My Feet Can't Fail Me Now,2016-12-09 14:43:00,M,4
Gillian Welch,My First Lover,2016-12-09 14:47:00,M,4
The Who,My Generation,2016-12-09 14:51:00,M,5
Frank Zappa,My Guitar Wants To Kill Your Mama,2016-12-09 14:56:00,M,4
David Ruffin,My Whole World Ended,2016-12-09 15:00:00,M,4
Bruce Springsteen,My Hometown,2016-12-09 15:04:00,M,5
Love,My Little Red Book,2016-12-09 15:09:00,M,2
Paul Simon,My Little Town,2016-12-09 15:11:00,M,4
Paul McCartney & Wings,My Love,2016-12-09 15:15:00,M,4
Morrissey,My Love Life,2016-12-09 15:19:00,M,5
Otis Redding,My Lover's Prayer,2016-12-09 15:24:00,M,5
Neil Young,My My Hey Hey (out Of The Blue),2016-12-09 15:29:00,M,3
John Hiatt,My Old Friend,2016-12-09 15:32:00,M,4
Joni Mitchell,My Old Man,2016-12-09 15:36:00,M,3
Steely Dan,My Old School,2016-12-09 15:39:00,M,6
Joe Jeffrey Group,My Pledge Of Love,2016-12-09 15:45:00,M,6
The New Pornographers,My Rights Versus Yours,2016-12-09 15:51:00,M,4
The Knack,My Sharona,2016-12-09 15:55:00,M,4
The Juliana Hatfield Three,My Sister,2016-12-09 15:59:00,M,4
John Mayer,My Stupid Mouth,2016-12-09 16:03:00,M,4
George Harrison,My Sweet Lord,2016-12-09 16:07:00,M,7
John Mellencamp,My Sweet Love,2016-12-09 16:14:00,M,4
Minus The Bear,My Time,2016-12-09 16:18:00,M,2
Frank Sinatra,My Way,2016-12-09 16:20:00,M,8
The Who,My Wife,2016-12-09 16:28:00,M,4
The Supremes,My World Is Empty Without You,2016-12-09 16:32:00,M,2
U2,Mysterious Ways,2016-12-09 16:34:00,M,6
The Pretenders,Mystery Achievement,2016-12-09 16:40:00,M,5
Elvis Costello,Mystery Dance,2016-12-09 16:45:00,M,4
Elvis Presley,Mystery Train,2016-12-09 16:49:00,M,2
Luscious Jackson,Naked Eye,2016-12-09 16:51:00,N,4
Steam,Na Na Hey Hey Kiss Him Goodbye,2016-12-09 16:55:00,N,5
Mountain,Nantucket Sleighride (To Owen Coffin),2016-12-09 17:00:00,N,6
The Lovin' Spoonful,Nashville Cats,2016-12-09 17:06:00,N,5
Moby,Natural Blues,2016-12-09 17:11:00,N,4
Bloodstone,Natural High,2016-12-09 17:15:00,N,4
Folk Implosion,Natural One,2016-12-09 17:19:00,N,6
Spirit,Nature's Way,2016-12-09 17:25:00,N,2
Beck,Nausea,2016-12-09 17:27:00,N,3
Screaming Trees,Nearly Lost You,2016-12-09 17:30:00,N,4
Little Willie John,Need Your Love So Bad,2016-12-09 17:34:00,N,4
The Searchers,Needles And Pins,2016-12-09 17:38:00,N,3
Arcade Fire,Neighborhood #3 (power Out),2016-12-09 17:41:00,N,5
Delaney & Bonnie & Friends,Never Ending Song Of Love,2016-12-09 17:46:00,N,2
Jerry Butler,Never Give You Up,2016-12-09 17:48:00,N,5
Grace Potter And The Nocturnals,Never Go Back,2016-12-09 17:53:00,N,4
Fleetwood Mac,Never Going Back Again,2016-12-09 17:57:00,N,3
Drive-By Truckers,Never Gonna Change,2016-12-09 18:00:00,N,5
Barry White,Never Gonna Give You Up,2016-12-09 18:05:00,N,10
M. Ward,Never Had Nobody Like You,2016-12-09 18:15:00,N,2
Mountain,Never In My Life,2016-12-09 18:17:00,N,4
Kaiser Chiefs,Never Miss A Beat,2016-12-09 18:21:00,N,5
The Association,Never My Love,2016-12-09 18:26:00,N,3
Liz Phair,Never Said,2016-12-09 18:29:00,N,4
The Brand New Heavies,Never Stop,2016-12-09 18:33:00,N,3
Echo & The Bunnymen,Never Stop,2016-12-09 18:36:00,N,7
Cake,Never There,2016-12-09 18:43:00,N,3
Tracy Chapman,New Beginning,2016-12-09 18:46:00,N,7
Tom Waits,New Coat of Paint,2016-12-09 18:53:00,N,3
Jean-Luc Ponty,New Country,2016-12-09 18:56:00,N,3
Little Feat,New Delhi Freight Train,2016-12-09 18:59:00,N,4
Donald Fagen,New Frontier,2016-12-09 19:03:00,N,8
The Eagles,New Kid In Town,2016-12-09 19:11:00,N,5
Neil Young,New Mama,2016-12-09 19:16:00,N,2
INXS,New Sensation,2016-12-09 19:18:00,N,4
Lou Reed,New Sensations,2016-12-09 19:22:00,N,6
The Shins,New Slang,2016-12-09 19:28:00,N,4
Warpaint,New Song,2016-12-09 19:32:00,N,4
Grateful Dead,New Speedway Boogie,2016-12-09 19:36:00,N,4
Lene Lovich,New Toy,2016-12-09 19:40:00,N,4
U2,New Years Day,2016-12-09 19:44:00,N,6
Bruce Springsteen,New York City Serenade,2016-12-09 19:50:00,N,10
Ryan Adams,New York New York,2016-12-09 20:00:00,N,4
Billy Joel,New York State Of Mind,2016-12-09 20:04:00,N,7
The Black Keys,Next Girl,2016-12-09 20:11:00,N,3
Eric Clapton,Next Time You See Her,2016-12-09 20:14:00,N,5
Emeli Sande,Next to Me,2016-12-09 20:19:00,N,3
The Police,Next To You,2016-12-09 20:22:00,N,5
Ambrosia,"Nice, Nice, Very Nice",2016-12-09 20:27:00,N,6
Bonnie Raitt,Nick Of Time,2016-12-09 20:33:00,N,3
Bruce Springsteen,Night,2016-12-09 20:36:00,N,5
Lowell Fulson,Night And Day,2016-12-09 20:41:00,N,4
Bee Gees,Night Fever,2016-12-09 20:45:00,N,3
Led Zeppelin,Night Flight,2016-12-09 20:48:00,N,4
The Pretenders,Night In My Veins,2016-12-09 20:52:00,N,4
Gregory Isaacs,Night Nurse,2016-12-09 20:56:00,N,4
Allen Toussaint,Night People,2016-12-09 21:00:00,N,4
Robert Palmer,Night People,2016-12-09 21:04:00,N,4
The J. Geils Band,Night Time,2016-12-09 21:08:00,N,6
Amos Lee,Night Train,2016-12-09 21:14:00,N,4
Bruce Cockburn,Night Train,2016-12-09 21:18:00,N,6
James Brown,Night Train,2016-12-09 21:24:00,N,3
Steve Winwood,Night Train,2016-12-09 21:27:00,N,9
The Moody Blues,Nights In White Satin,2016-12-09 21:36:00,N,4
Bee Gees,Nights On Broadway,2016-12-09 21:40:00,N,7
The Replacements,Nightclub Jitters,2016-12-09 21:47:00,N,2
Iggy Pop,Nightclubbing,2016-12-09 21:49:00,N,6
R. E. M.,Nightswimming,2016-12-09 21:55:00,N,4
Warren Zevon,Nighttime In The Switching Yard,2016-12-09 21:59:00,N,4
Old 97's,Nineteen,2016-12-09 22:03:00,N,4
Paul McCartney & Wings,Nineteen Hundred And Eighty Five,2016-12-09 22:07:00,N,7
Patty Griffin,No Bad News,2016-12-09 22:14:00,N,4
Arcade Fire,No Cars Go,2016-12-09 22:18:00,N,6
Uncle Tupelo,No Depression,2016-12-09 22:24:00,N,2
Dusty Springfield,No Easy Way Down,2016-12-09 22:26:00,N,5
Alice In Chains,No Excuses,2016-12-09 22:31:00,N,4
The Rolling Stones,No Expectations,2016-12-09 22:35:00,N,4
Mary Black,No Frontiers,2016-12-09 22:39:00,N,5
Robert Earl Keen,No Kinda Dancer,2016-12-09 22:44:00,N,3
Badfinger,No Matter What,2016-12-09 22:47:00,N,3
Whitney,No Matter Where We Go,2016-12-09 22:50:00,N,4
Aerosmith,"No More, No More",2016-12-09 22:54:00,N,5
Michael Penn,No Myth,2016-12-09 22:59:00,N,4
Love And Rockets,No New Tale To Tell,2016-12-09 23:03:00,N,4
Beirut,No No No,2016-12-09 23:07:00,N,4
Santana,No One To Depend On,2016-12-09 23:11:00,N,5
Band Of Horses,No One's Gonna Love You,2016-12-09 23:16:00,N,3
Chuck Berry,No Particular Place To Go,2016-12-09 23:19:00,N,3
Led Zeppelin,No Quarter,2016-12-09 23:22:00,N,7
Blind Melon,No Rain,2016-12-09 23:29:00,N,4
Tom Rush,No Regrets,2016-12-09 23:33:00,N,4
Genesis,No Reply,2016-12-09 23:37:00,N,4
The Beatles,No Reply,2016-12-09 23:41:00,N,2
John Mayer,No Such Thing,2016-12-09 23:43:00,N,5
Death Cab For Cutie,No Sunlight,2016-12-09 23:48:00,N,3
Bruce Springsteen,No Surrender,2016-12-09 23:51:00,N,4
Bob Marley & The Wailers,No Woman No Cry,2016-12-09 23:55:00,N,4
The Fugees,No Woman No Cry,2016-12-09 23:59:00,N,5
The Human Beinz,Nobody But Me,2016-12-10 00:04:00,N,2
Loggins & Messina,Nobody But You,2016-12-10 00:06:00,N,4
Carly Simon,Nobody Does It Better,2016-12-10 00:10:00,N,4
Led Zeppelin,Nobody's Fault But Mine,2016-12-10 00:14:00,N,6
LCD Soundsystem,North American Scum,2016-12-10 00:20:00,N,5
JD McPherson,North Side Gal,2016-12-10 00:25:00,N,3
The Beatles,Norwegian Wood (This Bird Has Flown),2016-12-10 00:28:00,N,3
Buddy Holly,Not Fade Away,2016-12-10 00:31:00,N,2
Grateful Dead,Not Fade Away (live),2016-12-10 00:33:00,N,5
Fleetwood Mac,Not That Funny,2016-12-10 00:38:00,N,3
Del Amitri,Not Where It's At,2016-12-10 00:41:00,N,3
Shawn Colvin,Nothin' On Me,2016-12-10 00:44:00,N,5
Grace Potter And The Nocturnals,Nothing But The Water II,2016-12-10 00:49:00,N,5
Saint Etienne,Nothing Can Stop Us,2016-12-10 00:54:00,N,5
Sinead O'Connor,Nothing Compares 2 U,2016-12-10 00:59:00,N,5
Pearl Jam,Nothingman,2016-12-10 01:04:00,N,4
Guns n Roses,November Rain,2016-12-10 01:08:00,N,10
Third World,Now That We've Found Love,2016-12-10 01:18:00,N,4
Buffalo Springfield,Nowadays Clancy Can't Even Sing,2016-12-10 01:22:00,N,3
Ryan Adams,Nuclear,2016-12-10 01:25:00,N,4
Laurie Anderson,O Superman,2016-12-10 01:29:00,O,8
Aztec Camera,Oblivious,2016-12-10 01:37:00,O,5
Modest Mouse,Ocean Breathes Salty,2016-12-10 01:42:00,O,4
The Beatles,Octopus's Garden,2016-12-10 01:46:00,O,2
Bobbie Gentry,Ode To Billie Joe,2016-12-10 01:48:00,O,7
The Cranberries,Ode To My Family,2016-12-10 01:55:00,O,5
The Record Company,Off The Ground,2016-12-10 02:00:00,O,4
My Morning Jacket,Off The Record,2016-12-10 02:04:00,O,5
Michael Jackson,Off The Wall,2016-12-10 02:09:00,O,5
Alison Krauss,Oh Atlanta,2016-12-10 02:14:00,O,5
Little Feat,Oh Atlanta,2016-12-10 02:19:00,O,3
Adrian Belew,Oh Daddy,2016-12-10 02:22:00,O,3
The Chi-Lites,Oh Girl,2016-12-10 02:25:00,O,3
Edwin Hawkins Singers,Oh Happy Day,2016-12-10 02:28:00,O,5
John Lennon,Oh My Love,2016-12-10 02:33:00,O,4
Ringo Starr,Oh My My,2016-12-10 02:37:00,O,4
Fleetwood Mac,Oh Well,2016-12-10 02:41:00,O,10
The Dells,Oh What A Night,2016-12-10 02:51:00,O,4
Johnny A,Oh Yeah,2016-12-10 02:55:00,O,4
Rod Stewart,Oh! No Not My Baby,2016-12-10 02:59:00,O,4
David Bowie,Oh! You Pretty Things,2016-12-10 03:03:00,O,3
Roy Orbison,"Oh, Pretty Woman",2016-12-10 03:06:00,O,4
Crosby Stills Nash & Young,Ohio,2016-12-10 03:10:00,O,3
Merle Haggard,Okie From Muskogee,2016-12-10 03:13:00,O,2
Tom Waits,Ol '55,2016-12-10 03:15:00,O,4
Shawn Colvin,Ol' 55,2016-12-10 03:19:00,O,4
Paul Simon,Old,2016-12-10 03:23:00,O,2
The Beatles,Old Brown Shoe,2016-12-10 03:25:00,O,4
Neil Young,Old Man,2016-12-10 03:29:00,O,3
Counting Crows,Omaha,2016-12-10 03:32:00,O,3
Moby Grape,Omaha,2016-12-10 03:35:00,O,4
Bob Dylan,On A Night Like This,2016-12-10 03:39:00,O,3
David Gilmour,On An Island,2016-12-10 03:42:00,O,4
Kings Of Leon,On Call,2016-12-10 03:46:00,O,5
The xx,On Hold,2016-12-10 03:51:00,O,4
Gorillaz,On Melancholy Hill,2016-12-10 03:55:00,O,4
Peter Gabriel,On The Air,2016-12-10 03:59:00,O,5
The Selecter,On My Radio,2016-12-10 04:04:00,O,3
Neil Young,On The Beach,2016-12-10 04:07:00,O,8
The Eagles,On The Border,2016-12-10 04:15:00,O,4
Cheap Trick,On The Radio,2016-12-10 04:19:00,O,5
Houndmouth,On the Road,2016-12-10 04:24:00,O,2
Canned Heat,On The Road Again,2016-12-10 04:26:00,O,3
Willie Nelson,On The Road Again,2016-12-10 04:29:00,O,3
Cheap Trick,On Top Of The World,2016-12-10 04:32:00,O,4
Ian Hunter,Once Bitten Twice Shy,2016-12-10 04:36:00,O,5
Talking Heads,Once In A Lifetime,2016-12-10 04:41:00,O,4
Dire Straits,Once Upon A Time In The West,2016-12-10 04:45:00,O,6
Aimee Mann,One,2016-12-10 04:51:00,O,3
Johnny Cash,One,2016-12-10 04:54:00,O,4
U2,One,2016-12-10 04:58:00,O,5
The Beatles,One After 909,2016-12-10 05:03:00,O,3
Bonnie Raitt,One Belief Away,2016-12-10 05:06:00,O,5
My Morning Jacket,One Big Holiday,2016-12-10 05:11:00,O,5
Emmylou Harris,One Big Love,2016-12-10 05:16:00,O,5
Patty Griffin,One Big Love,2016-12-10 05:21:00,O,3
John Lee Hooker,"One Bourbon, One Scotch, One Beer",2016-12-10 05:24:00,O,4
George Thorogood & The Destroyers,"One Bourbon, One Scotch, One Beer",2016-12-10 05:28:00,O,8
Arctic Monkeys,One For The Road,2016-12-10 05:36:00,O,4
The Wallflowers,One Headlight,2016-12-10 05:40:00,O,5
Bob Marley & The Wailers,One Love / People Get Ready,2016-12-10 05:45:00,O,3
Three Dog Night,One Man Band,2016-12-10 05:48:00,O,4
Guster,One Man Wrecking Machine,2016-12-10 05:52:00,O,4
Bob Dylan,One More Cup Of Coffee,2016-12-10 05:56:00,O,3
Gillian Welch,One More Dollar,2016-12-10 05:59:00,O,5
Michael Kiwanuka,One More Night,2016-12-10 06:04:00,O,5
Bob Weir,One More Saturday Night,2016-12-10 06:09:00,O,5
Kathleen Edwards,One More Song The Radio Won't Like,2016-12-10 06:14:00,O,4
Daft Punk,One More Time,2016-12-10 06:18:00,O,6
Funkadelic,One Nation Under A Groove,2016-12-10 06:24:00,O,9
Pink Floyd,One Of These Days,2016-12-10 06:33:00,O,5
Van Morrison,One Of These Days,2016-12-10 06:38:00,O,5
The Eagles,One Of These Nights,2016-12-10 06:43:00,O,4
Joan Osborne,One Of Us,2016-12-10 06:47:00,O,7
Madness,One Step Beyond,2016-12-10 06:54:00,O,2
Bruce Springsteen,One Step Up,2016-12-10 06:56:00,O,5
Electric Light Orchestra,One Summer Dream,2016-12-10 07:01:00,O,5
The Fixx,One Thing Leads To Another,2016-12-10 07:06:00,O,5
Los Lobos,"One Time, One Night",2016-12-10 07:11:00,O,5
The Knickerbockers,One Track Mind,2016-12-10 07:16:00,O,2
Blondie,One Way Or Another,2016-12-10 07:18:00,O,5
Sonny Boy Williamson,One Way Out,2016-12-10 07:23:00,O,2
The Allman Brothers,One Way Out,2016-12-10 07:25:00,O,5
Barenaked Ladies,One Week,2016-12-10 07:30:00,O,2
Wilco,One Wing,2016-12-10 07:32:00,O,4
The Police,One World,2016-12-10 07:36:00,O,5
The Smithereens,Only A Memory,2016-12-10 07:41:00,O,5
Neil Young,Only Love Can Break Your Heart,2016-12-10 07:46:00,O,3
Saint Etienne,Only Love Can Break Your Heart,2016-12-10 07:49:00,O,6
Roy Orbison,Only The Lonely,2016-12-10 07:55:00,O,2
Jerry Butler,Only The Strong Survive,2016-12-10 07:57:00,O,3
Enya,Only Time,2016-12-10 08:00:00,O,4
Yaz,Only You,2016-12-10 08:04:00,O,4
Dave Mason,Only You Know And I Know,2016-12-10 08:08:00,O,4
Delaney & Bonnie & Friends,Only You Know And I Know,2016-12-10 08:12:00,O,4
Joan Osborne,Only You Know And I Know,2016-12-10 08:16:00,O,5
Paul McCartney,Oo You,2016-12-10 08:21:00,O,3
Brenton Wood,Oogum Boogum Song,2016-12-10 08:24:00,O,2
The Five Stairsteps,O-O-H Child,2016-12-10 08:26:00,O,3
Faces,Ooh La La,2016-12-10 08:29:00,O,4
Gram Parsons,Ooh Las Vegas,2016-12-10 08:33:00,O,5
Santana,Open Invitation,2016-12-10 08:38:00,O,5
Nazz,Open My Eyes,2016-12-10 08:43:00,O,3
Jim Croce,Operator,2016-12-10 08:46:00,O,4
The Band,Ophelia,2016-12-10 08:50:00,O,3
The Lumineers,Ophelia,2016-12-10 08:53:00,O,4
R. E. M.,Orange Crush,2016-12-10 08:57:00,O,4
Alexi Murdoch,Orange Sky,2016-12-10 09:01:00,O,7
John Legend,Ordinary People,2016-12-10 09:08:00,O,6
Cowboy Junkies,Oregon Hill,2016-12-10 09:14:00,O,5
INXS,Original Sin,2016-12-10 09:19:00,O,5
Enya,Orinocco Flow,2016-12-10 09:24:00,O,5
Rodrigo Y Gabriela,Orion,2016-12-10 09:29:00,O,7
Jessica Lea Mayfield,Our Hearts Are Wrong,2016-12-10 09:36:00,O,3
Crosby Stills & Nash,Our House,2016-12-10 09:39:00,O,3
Madness,Our House,2016-12-10 09:42:00,O,5
The Go Gos,Our Lips Are Sealed,2016-12-10 09:47:00,O,3
Rhett Miller,Our Love,2016-12-10 09:50:00,O,3
Bruce Springsteen,Out In The Street,2016-12-10 09:53:00,O,5
Fitz & The Tantrums,Out Of My League,2016-12-10 09:58:00,O,2
The Rolling Stones,Out Of Time,2016-12-10 10:00:00,O,4
Neil Young,Out On The Weekend,2016-12-10 10:04:00,O,4
Dickey Betts & Great Southern,Out To Get Me,2016-12-10 10:08:00,O,6
Paul Simon,Outrageous,2016-12-10 10:14:00,O,4
Wilco,Outtasite (outta Mind),2016-12-10 10:18:00,O,2
Fleetwood Mac,Over And Over,2016-12-10 10:20:00,O,5
Joe Walsh,Over And Over,2016-12-10 10:25:00,O,6
Clap Your Hands Say Yeah,Over And Over Again (lost And Found),2016-12-10 10:31:00,O,3
Fleetwood Mac,Over My Head,2016-12-10 10:34:00,O,3
Led Zeppelin,Over The Hills And Far Away,2016-12-10 10:37:00,O,5
The Yardbirds,Over Under Sideways Down,2016-12-10 10:42:00,O,3
The Raspberries,Overnight Sensation (hit Record),2016-12-10 10:45:00,O,8
Yes,Owner Of A Lonely Heart,2016-12-10 10:53:00,O,4
Vampire Weekend,Oxford Comma,2016-12-10 10:57:00,O,3
Santana,Oye Como Va,2016-12-10 11:00:00,O,5
The Iguanas,Oye Isabel,2016-12-10 11:05:00,O,4
Live,Pain Lies On The Riverside,2016-12-10 11:09:00,P,7
The Rolling Stones,"Paint It, Black",2016-12-10 11:16:00,P,3
James McMurtry,Painting By Numbers,2016-12-10 11:19:00,P,5
Tears For Fears,Pale Shelter,2016-12-10 11:24:00,P,6
New Riders Of The Purple Sage,Panama Red,2016-12-10 11:30:00,P,3
The Smiths,Panic,2016-12-10 11:33:00,P,2
David Bowie,Panic In Detroit,2016-12-10 11:35:00,P,5
Bonnie Raitt,Papa Come Quick,2016-12-10 11:40:00,P,5
James Brown,Papa Don't Take No Mess (Part 1),2016-12-10 11:45:00,P,5
The Temptations,Papa Was A Rolling Stone,2016-12-10 11:50:00,P,8
James Brown,Papa's Got A Brand New Bag,2016-12-10 11:58:00,P,2
M. I. A.,Paper Planes,2016-12-10 12:00:00,P,4
Traffic,Paper Sun,2016-12-10 12:04:00,P,5
The Beatles,Paperback Writer,2016-12-10 12:09:00,P,3
The Rolling Stones,Parachute Woman,2016-12-10 12:12:00,P,2
Coldplay,Paradise,2016-12-10 12:14:00,P,5
John Prine,Paradise,2016-12-10 12:19:00,P,3
Meatloaf,Paradise By The Dashboard Light,2016-12-10 12:22:00,P,10
Black Sabbath,Paranoid,2016-12-10 12:32:00,P,3
Radiohead,Paranoid Android,2016-12-10 12:35:00,P,8
John Cale,Paris 1919,2016-12-10 12:43:00,P,4
Blur,Parklife,2016-12-10 12:47:00,P,3
They Might Be Giants,Particle Man,2016-12-10 12:50:00,P,3
Tedeschi Trucks Band,Part of Me,2016-12-10 12:53:00,P,4
Dan Fogelberg,Part Of The Plan,2016-12-10 12:57:00,P,3
B-52's,Party Out Of Bounds,2016-12-10 13:00:00,P,4
The Heptones,Party Time,2016-12-10 13:04:00,P,5
Gillian Welch,Pass You By,2016-12-10 13:09:00,P,4
Graham Parker,Passion Is No Ordinary Word,2016-12-10 13:13:00,P,4
Lucinda Williams,Passionate Kisses,2016-12-10 13:17:00,P,3
Tori Amos,Past The Mission,2016-12-10 13:20:00,P,4
Stevie Wonder,Pastime Paradise,2016-12-10 13:24:00,P,4
David Lindley,Pay The Man,2016-12-10 13:28:00,P,4
Chairmen Of The Board,Pay To The Piper,2016-12-10 13:32:00,P,3
The Doors,Peace Frog,2016-12-10 13:35:00,P,4
Indigo Girls,Peace Tonight,2016-12-10 13:39:00,P,4
Neil Young,Peace Trail,2016-12-10 13:43:00,P,6
Cat Stevens,Peace Train,2016-12-10 13:49:00,P,4
"10,000 Maniacs",Peace Train,2016-12-10 13:53:00,P,3
The Eagles,"Peaceful, Easy Feeling",2016-12-10 13:56:00,P,4
Fleetwood Mac,Peacekeeper,2016-12-10 14:00:00,P,4
The Presidents Of The United States Of America,Peaches,2016-12-10 14:04:00,P,3
Frank Zappa,Peaches En Regalia,2016-12-10 14:07:00,P,7
Cocteau Twins,Pearly-dewdrops' Drops,2016-12-10 14:14:00,P,4
Courtney Barnett,Pedestrian At Best,2016-12-10 14:18:00,P,5
Steely Dan,Peg,2016-12-10 14:23:00,P,4
Buddy Holly,Peggy Sue,2016-12-10 14:27:00,P,2
The Beatles,Penny Lane,2016-12-10 14:29:00,P,3
Joan Osborne,Pensacola,2016-12-10 14:32:00,P,5
Depeche Mode,People Are People,2016-12-10 14:37:00,P,5
The Doors,People Are Strange,2016-12-10 14:42:00,P,2
Arrested Development,People Everyday,2016-12-10 14:44:00,P,4
The Impressions,People Get Ready,2016-12-10 14:48:00,P,2
James Hunter,People Gonna Talk,2016-12-10 14:50:00,P,5
Neko Case,People Got A Lotta Nerve,2016-12-10 14:55:00,P,2
Patti Smith,People Have The Power,2016-12-10 14:57:00,P,5
Loudon Wainwright III,People In Love,2016-12-10 15:02:00,P,3
The Meters,People Say,2016-12-10 15:05:00,P,6
The Jim Carroll Band,People Who Died,2016-12-10 15:11:00,P,8
Counting Crows,Perfect Blue Buildings,2016-12-10 15:19:00,P,5
Lou Reed,Perfect Day,2016-12-10 15:24:00,P,5
Van Morrison,Perfect Fit,2016-12-10 15:29:00,P,5
Lloyd Cole & The Commotions,Perfect Skin,2016-12-10 15:34:00,P,3
Orba Squara,Perfect Timing (This Morning),2016-12-10 15:37:00,P,4
John Hiatt,Perfectly Good Guitar,2016-12-10 15:41:00,P,5
Yes,Perpetual Change,2016-12-10 15:46:00,P,9
Depeche Mode,Personal Jesus,2016-12-10 15:55:00,P,6
Dixie Hummingbirds,Personal Jesus,2016-12-10 16:01:00,P,4
Richard Thompson & Teddy Thompson,Persuasion,2016-12-10 16:05:00,P,4
Tim Finn,Persuasion,2016-12-10 16:09:00,P,5
Porno For Pyros,Pets,2016-12-10 16:14:00,P,3
The Shins,Phantom Limb,2016-12-10 16:17:00,P,4
The Mar-Keys,Philly Dog,2016-12-10 16:21:00,P,3
Van Morrison,Philosopher's Stone,2016-12-10 16:24:00,P,6
Camper Van Beethoven,Photograph,2016-12-10 16:30:00,P,3
Ringo Starr,Photograph,2016-12-10 16:33:00,P,4
Peter Tosh,Pick Myself Up,2016-12-10 16:37:00,P,5
Average White Band,Pick Up The Pieces,2016-12-10 16:42:00,P,4
Poco,Pickin' Up The Pieces,2016-12-10 16:46:00,P,3
Widespread Panic,Pickin' Up The Pieces,2016-12-10 16:49:00,P,6
The Kinks,Picture Book,2016-12-10 16:55:00,P,2
The Who,Pictures Of Lily,2016-12-10 16:57:00,P,3
Camper Van Beethoven,Pictures Of Matchstick Men,2016-12-10 17:00:00,P,3
Patty & The Emblems,Mixed Up Shook Up Girl,2016-12-10 17:03:00,M,2
Status Quo,Pictures Of Matchstick Men,2016-12-10 17:05:00,P,0
Blue Cheer,Out Of Focus,2016-12-10 17:05:00,O,3
The Cure,Pictures Of You,2016-12-10 17:08:00,P,3
Neil Diamond,Flame,2016-12-10 17:11:00,F,1
The Federal Band,Soul Serenade,2016-12-10 17:12:00,S,2
Beach Boys,Feel Flows,2016-12-10 17:14:00,F,3
Big Brother & The Holding Company,Piece Of My Heart,2016-12-10 17:17:00,P,3
Alan Vega,Juke Box Baby,2016-12-10 17:20:00,J,1
Erma Franklin,Piece Of My Heart,2016-12-10 17:21:00,P,4
The Byrds,Ballad of Easy Rider,2016-12-10 17:25:00,B,0
Pink Floyd,Pigs (three Different Ones),2016-12-10 17:25:00,P,3
Bobby Womack,Sweet Caroline,2016-12-10 17:28:00,S,3
Bob Dylan,It Ain't Me Babe,2016-12-10 17:31:00,I,3
Johnny Cash,Love Has Lost Again,2016-12-10 17:34:00,L,3
The Kinks,Who'll Be The Next In LIne,2016-12-10 17:37:00,W,1
The Who,Pinball Wizard,2016-12-10 17:38:00,P,2
Sopwith Camel,"Hello, Hello",2016-12-10 17:40:00,H,1
Frank Ocean,Pink + White,2016-12-10 17:41:00,P,1
Nick Lowe,Half a Boy and Half a Man,2016-12-10 17:42:00,H,2
Nick Drake,Pink Moon,2016-12-10 17:44:00,P,2
Julia Lee,My Man Stands Out,2016-12-10 17:46:00,M,0
The Chantays,Pipeline,2016-12-10 17:46:00,P,4
B-52's,Planet Claire,2016-12-10 17:50:00,P,1
Garnet Mimms,Cry Baby,2016-12-10 17:51:00,C,4
Afrika Bambaata & Soul Sonic Force,Planet Rock,2016-12-10 17:55:00,P,0
Chocolate Watch Band,Medication,2016-12-10 17:55:00,M,4
The Roughnecks,You're Driving Me Insane,2016-12-10 17:59:00,Y,1
Jefferson Airplane,Plastic Fantastic Lover,2016-12-10 18:00:00,P,3
Joan Baez,Play Me Backwards,2016-12-10 18:03:00,P,5
Rockpile,Play That Fast Thing One More Time,2016-12-10 18:08:00,P,5
Jeff Beck,Play With Me,2016-12-10 18:13:00,P,4
Grateful Dead,Playing In The Band,2016-12-10 18:17:00,P,6
The Monkees,Pleasant Valley Sunday,2016-12-10 18:23:00,P,3
Grand Funk Railroad,Please Don't Worry,2016-12-10 18:26:00,P,4
David Gray,Please Forgive Me,2016-12-10 18:30:00,P,6
The Beatles,Please Please Me,2016-12-10 18:36:00,P,4
James Brown,Please Please Please,2016-12-10 18:40:00,P,2
Robert Plant & Alison Krauss,Please Read The Letter,2016-12-10 18:42:00,P,6
