Artist,Title,Air Time,Letter,First Word,Duration,Year
Yaz,Only You,2018-12-04 18:37:00,O,Only,1,1982
Yaz,Only You,2018-12-04 18:38:00,O,Only,3,1982
Bruce Springsteen,Open All Night,2018-12-04 18:41:00,O,Open,3,1982
Journey,Open Arms,2018-12-04 18:44:00,O,Open,4,1981
Madonna,Open Your Heart,2018-12-04 18:48:00,O,Open,5,1986
Neil Young & Crazy Horse,Opera Star,2018-12-04 18:53:00,O,Opera,3,1981
Pet Shop Boys,Opportunities (Let's Make Lots of Money),2018-12-04 18:56:00,O,Opportunities,4,1985
Paula Abdul,Opposites Attract,2018-12-04 19:00:00,O,Opposites,4,1988
R. E. M.,Orange Crush,2018-12-04 19:04:00,O,Orange,5,1988
Enya,Orinocco Flow,2018-12-04 19:09:00,O,Orinocco,4,1988
Metallica,Orion,2018-12-04 19:13:00,O,Orion,8,1986
Robert Plant,Other Arms,2018-12-04 19:21:00,O,Other,9,1983
Madness,Our House,2018-12-04 19:30:00,O,Our,9,1982
Was (Not Was),Out Come The Freaks,2018-12-04 19:39:00,O,Out,5,1981
Bruce Springsteen,Out In The Street,2018-12-04 19:44:00,O,Out,7,1980
U2,Out Of Control,2018-12-04 19:51:00,O,Out,4,1980
The Dream Syndicate,Out Of The Grey,2018-12-04 19:55:00,O,Out,5,1986
Died Pretty,Out Of The Unknown,2018-12-04 20:00:00,O,Out,4,1984
Hall & Oates,Out Of Touch,2018-12-04 20:04:00,O,Out,4,1984
Mission Of Burma,Outlaw,2018-12-04 20:08:00,O,Outlaw,3,1981
Men At Work,Overkill,2018-12-04 20:11:00,O,Overkill,4,1983
The Clash,Overpowered By Funk,2018-12-04 20:15:00,O,Overpowered,5,1982
Yes,Owner Of A Lonely Heart,2018-12-04 20:20:00,O,Owner,4,1983
Michael Jackson,P.Y.T. (Pretty Young Thing),2018-12-04 20:24:00,P,P,5,1982
The Pretenders,Pack It Up,2018-12-04 20:29:00,P,Pack,4,1981
Eric B & Rakim,Paid In Full,2018-12-04 20:33:00,P,Paid,4,1988
James McMurtry,Painting By Numbers,2018-12-04 20:37:00,P,Painting,6,1989
Prince & The Revolution,Paisley Park,2018-12-04 20:43:00,P,Paisley,5,1985
Tears For Fears,Pale Shelter,2018-12-04 20:48:00,P,Pale,4,1983
The Wake,Pale Spectre,2018-12-04 20:52:00,P,Pale,4,1987
The Ramones,Palisades Park,2018-12-04 20:56:00,P,Palisades,3,1989
Toto,Pamela,2018-12-04 20:59:00,P,Pamela,5,1988
Van Halen,Panama,2018-12-04 21:04:00,P,Panama,5,1983
The Smiths,Panic,2018-12-04 21:09:00,P,Panic,2,1986
Madonna,Papa Don't Preach,2018-12-04 21:11:00,P,Papa,4,1986
Pigbag,Papa's Got A Brand New Pigbag,2018-12-04 21:15:00,P,Papa's,5,1981
Herbie Hancock,Parade,2018-12-04 21:20:00,P,Parade,7,1982
Guns n Roses,Paradise City,2018-12-04 21:27:00,P,Paradise,7,1987
Todd Rundgren,Parallel Lines,2018-12-04 21:34:00,P,Parallel,5,1989
Art Of Noise,Paranoimia,2018-12-04 21:39:00,P,Paranoimia,7,1986
DJ Jazzy Jeff & The Fresh Prince,Parents Just Don't Understand,2018-12-04 21:46:00,P,Parents,2,1988
Galaxie 500,Parking Lot,2018-12-04 21:48:00,P,Parking,6,1988
Eddie Murphy,Party All The Time,2018-12-04 21:54:00,P,Party,4,1985
Fishbone,Party At Ground Zero,2018-12-04 21:58:00,P,Party,7,1985
Linda Ronstadt,Party Girl,2018-12-04 22:05:00,P,Party,5,1980
B-52's,Party Out Of Bounds,2018-12-04 22:10:00,P,Party,3,1980
Prince,Partyup,2018-12-04 22:13:00,P,Partyup,5,1980
Musical Youth,Pass The Dutchie,2018-12-04 22:18:00,P,Pass,4,1984
Teardrop Explodes,Passionate Friend,2018-12-04 22:22:00,P,Passionate,4,1981
Lucinda Williams,Passionate Kisses,2018-12-04 22:26:00,P,Passionate,2,1988
Guns n Roses,Patience,2018-12-04 22:28:00,P,Patience,6,1988
Beastie Boys,Paul Revere,2018-12-04 22:34:00,P,Paul,5,1986
David Lindley,Pay The Man,2018-12-04 22:39:00,P,Pay,3,1981
Neil Young,Payola Blues,2018-12-04 22:42:00,P,Payola,3,1983
David Bowie & Bing Crosby,Peace On Earth/little Drummer Boy,2018-12-04 22:45:00,P,Peace,5,1982
"10,000 Maniacs",Peace Train,2018-12-04 22:50:00,P,Peace,5,1987
Lenny White/Twennynine,Peanut Butter,2018-12-04 22:55:00,P,Peanut,3,1980
Cocteau Twins,Pearly-Dewdrops' Drops,2018-12-04 22:58:00,P,Pearly-Dewdrops',5,1984
Siouxsie & The Banshees,Peek-a-boo,2018-12-04 23:03:00,P,Peek-a-boo,3,1988
Heaven 17,Penthouse & Pavement,2018-12-04 23:06:00,P,Penthouse,9,1981
Depeche Mode,People Are People,2018-12-04 23:15:00,P,People,3,1982
The Jim Carroll Band,People Who Died,2018-12-04 23:18:00,P,People,6,1980
Fairgroung Attraction,Perfect,2018-12-04 23:24:00,P,Perfect,4,1988
R. E. M.,Perfect Circle,2018-12-04 23:28:00,P,Perfect,3,1983
Lloyd Cole & The Commotions,Perfect Skin,2018-12-04 23:31:00,P,Perfect,3,1984
Scritti Politti,Perfect Way,2018-12-04 23:34:00,P,Perfect,6,1985
The Chameleons,Perfume Garden,2018-12-04 23:40:00,P,Perfume,4,1985
"Joe ""King"" Carrasco And The Crowns",Person Person,2018-12-04 23:44:00,P,Person,5,1982
The Ramones,Pet Sematary,2018-12-04 23:49:00,P,Pet,3,1989
Art Of Noise,Peter Gunn Theme,2018-12-04 23:52:00,P,Peter,5,1986
Run-DMC,Peter Piper,2018-12-04 23:57:00,P,Peter,3,1986
Albert King,Phone Booth,2018-12-05 00:00:00,P,Phone,4,1984
Camper Van Beethoven,Photograph,2018-12-05 00:04:00,P,Photograph,4,1987
Def Leppard,Photograph,2018-12-05 00:08:00,P,Photograph,5,1981
Olivia Newton-John,Physical,2018-12-05 00:13:00,P,Physical,4,1981
Adam & The Ants,Physical (You're So),2018-12-05 00:17:00,P,Physical,4,1980
Madonna,Physical Attraction,2018-12-05 00:21:00,P,Physical,7,1983
Camper Van Beethoven,Pictures Of Matchstick Men,2018-12-05 00:28:00,P,Pictures,5,1989
The Cure,Pictures Of You,2018-12-05 00:33:00,P,Pictures,7,1989
Echo & The Bunnymen,Pictures On My Wall,2018-12-05 00:40:00,P,Pictures,4,1980
Willie Dixon,Pie In The Sky,2018-12-05 00:44:00,P,Pie,3,1984
R. E. M.,Pilgrimage,2018-12-05 00:47:00,P,Pilgrimage,5,1983
The Chills,Pink Frost,2018-12-05 00:52:00,P,Pink,3,1984
John Mellencamp,Pink Houses,2018-12-05 00:55:00,P,Pink,5,1983
Paul McCartney,Pipes Of Peace,2018-12-05 01:00:00,P,Pipes,4,1983
The Cure,Plainsong,2018-12-05 01:04:00,P,Plainsong,6,1989
Duran Duran,Planet Earth,2018-12-05 01:10:00,P,Planet,3,1981
Paul Kantner,Planet Earth Rock & Roll Orchestra,2018-12-05 01:13:00,P,Planet,4,1983
Afrika Bambaata & Soul Sonic Force,Planet Rock,2018-12-05 01:17:00,P,Planet,8,1986
Meat Puppets,Plateau,2018-12-05 01:25:00,P,Plateau,2,1984
Prince,Play In The Sunshine,2018-12-05 01:27:00,P,Play,5,1987
Warren Zevon,Play It All Night Long,2018-12-05 01:32:00,P,Play,3,1980
Rockpile,Play That Fast Thing One More Time,2018-12-05 01:35:00,P,Play,4,1980
Heaven 17,Play To Win,2018-12-05 01:39:00,P,Play,10,1981
Violent Femmes,Please Do Not Go,2018-12-05 01:49:00,P,Please,5,1983
Gary Numan,Please Push No More,2018-12-05 01:54:00,P,Please,5,1980
The Smiths,"Please, Please, Please Let Me Get What I Want",2018-12-05 01:59:00,P,Please,3,1984
Bruce Springsteen,Point Blank,2018-12-05 02:02:00,P,Point,6,1980
Alice Cooper,Poison,2018-12-05 02:08:00,P,Poison,4,1989
ABC,Poison Arrow,2018-12-05 02:12:00,P,Poison,6,1982
The Clash,Police On My Back,2018-12-05 02:18:00,P,Police,3,1980
Minutemen,Political Song For Michael Jackson To Sing,2018-12-05 02:21:00,P,Political,5,1984
Tab Hunter,Polyester,2018-12-05 02:26:00,P,Polyester,3,1981
Lyle Lovett,Pontiac,2018-12-05 02:29:00,P,Pontiac,2,1987
The Toasters,Pool Shark,2018-12-05 02:31:00,P,Pool,3,1987
Prince & The Revolution,Pop Life,2018-12-05 02:34:00,P,Pop,4,1985
R. E. M.,Pop Song 89,2018-12-05 02:38:00,P,Pop,4,1988
The Soft Boys,Positive Vibrations,2018-12-05 02:42:00,P,Positive,3,1980
The Rave Ups,Positively Lost Me,2018-12-05 02:45:00,P,Positively,7,1985
De La Soul,Potholes In My Lawn,2018-12-05 02:52:00,P,Potholes,3,1988
Def Leppard,Pour Some Sugar On Me,2018-12-05 02:55:00,P,Pour,5,1987
Midnight Oil,Power And Passion,2018-12-05 03:00:00,P,Power,6,1982
Flag of Democracy,Powerload,2018-12-05 03:06:00,P,Powerload,3,1984
Marvin Gaye,Praise,2018-12-05 03:09:00,P,Praise,5,1981
Passion Fodder,"Pray, Anarchist",2018-12-05 03:14:00,P,Pray,4,1988
Don Dixon,Praying Mantis,2018-12-05 03:18:00,P,Praying,4,1985
The Jam,Precious,2018-12-05 03:22:00,P,Precious,5,1982
The Flaming Lips,Prescription: Love,2018-12-05 03:27:00,P,Prescription,6,1987
Slow Children,President Am I,2018-12-05 03:33:00,P,President,3,1981
Psychedelic Furs,President Gas,2018-12-05 03:36:00,P,President,6,1982
Eric Clapton,Pretending,2018-12-05 03:42:00,P,Pretending,5,1989
The Rolling Stones,Pretty Beat Up,2018-12-05 03:47:00,P,Pretty,5,1983
Psychedelic Furs,Pretty In Pink,2018-12-05 03:52:00,P,Pretty,4,1981
R. E. M.,Pretty Persuasion,2018-12-05 03:56:00,P,Pretty,4,1984
U2,Pride (In the Name of Love),2018-12-05 04:00:00,P,Pride,4,1984
Stevie Ray Vaughan,Pride And Joy,2018-12-05 04:04:00,P,Pride,4,1986
Felt,Primitive Painters,2018-12-05 04:08:00,P,Primitive,6,1984
Indigo Girls,Prince Of Darkness,2018-12-05 04:14:00,P,Prince,5,1989
Social Distortion,Prison Bound,2018-12-05 04:19:00,P,Prison,6,1988
Neil Young,Prisoners Of Rock & Roll,2018-12-05 04:25:00,P,Prisoners,4,0
Hall & Oates,Private Eyes,2018-12-05 04:29:00,P,Private,3,1981
B-52's,Private Idaho,2018-12-05 04:32:00,P,Private,4,1980
Dire Straits,Private Investigations,2018-12-05 04:36:00,P,Private,7,1982
Grace Jones,Private Life,2018-12-05 04:43:00,P,Private,6,1980
The Pretenders,Private Life,2018-12-05 04:49:00,P,Private,6,1980
Ringo Starr,Private Property,2018-12-05 04:55:00,P,Private,6,1981
World Party,Private Revolution,2018-12-05 05:01:00,P,Private,4,1986
The Vels,Private World,2018-12-05 05:05:00,P,Private,5,1984
New Order,Procession,2018-12-05 05:10:00,P,Procession,5,1981
Simple Minds,Promised You A Miracle,2018-12-05 05:15:00,P,Promised,4,1982
Naked Eyes,Promises Promises,2018-12-05 05:19:00,P,Promises,3,1983
Violent Femmes,Prove My Love,2018-12-05 05:22:00,P,Prove,4,1983
The Bobs,Psycho Killer,2018-12-05 05:26:00,P,Psycho,3,1983
Talking Heads,Psycho Killer,2018-12-05 05:29:00,P,Psycho,4,1982
The Alan Parsons Project,Psychobabble,2018-12-05 05:33:00,P,Psychobabble,5,1982
Grace Jones,Pull Up To The Bumper,2018-12-05 05:38:00,P,Pull,4,1981
Squeeze,Pulling Mussels From A Shell,2018-12-05 05:42:00,P,Pulling,4,1980
Technotronic,Pump Up The Jam,2018-12-05 05:46:00,P,Pump,6,1989
M/A/R/R/S,Pump Up The Volume,2018-12-05 05:52:00,P,Pump,4,1987
Dead Milkmen,Punk Rock Girl,2018-12-05 05:56:00,P,Punk,3,1988
Prince,Purple Rain,2018-12-05 05:59:00,P,Purple,9,1989
Salt N Pepa,Push It,2018-12-05 06:08:00,P,Push,7,1988
Paul McCartney,Put it There,2018-12-05 06:15:00,P,Put,2,1989
Taco,Puttin' On The Ritz,2018-12-05 06:17:00,P,Puttin',8,1982
Juice Newton,Queen Of Hearts,2018-12-05 06:25:00,Q,Queen,3,1981
Van Morrison,Queen Of The Slipstream,2018-12-05 06:28:00,Q,Queen,5,1987
Chaz Jankel,Questionaire,2018-12-05 06:33:00,Q,Questionaire,7,1981
B-52's,Quiche Lorraine,2018-12-05 06:40:00,Q,Quiche,4,1980
The Clean,Quickstep,2018-12-05 06:44:00,Q,Quickstep,10,1988
Meat Puppets,Quit It,2018-12-05 06:54:00,Q,Quit,2,1987
Garland Jeffreys,R.o.c.k.,2018-12-05 06:56:00,R,R,4,1981
John Mellencamp,R.O.C.K. in the U.S.A.,2018-12-05 07:00:00,R,R,3,1985
The Rave Ups,Radio,2018-12-05 07:03:00,R,Radio,5,1985
R. E. M.,Radio Free Europe,2018-12-05 07:08:00,R,Radio,5,1981
Queen,Radio Ga Ga,2018-12-05 07:13:00,R,Radio,6,1984
Talking Heads,Radio Head,2018-12-05 07:19:00,R,Radio,6,1986
Orchestral Manoeuvres In The Dark,Radio Waves,2018-12-05 07:25:00,R,Radio,4,1983
Nicolette Larson,Radioland,2018-12-05 07:29:00,R,Radioland,4,1980
Aerosmith,Rag Doll,2018-12-05 07:33:00,R,Rag,7,1987
Nick Lowe,Raging Eyes,2018-12-05 07:40:00,R,Raging,2,0
The Cult,Rain,2018-12-05 07:42:00,R,Rain,4,1985
NRBQ,Rain At The Drive In,2018-12-05 07:46:00,R,Rain,7,1983
Tom Waits,Rain Dogs,2018-12-05 07:53:00,R,Rain,3,1985
The Alarm,Rain In The Summertime,2018-12-05 07:56:00,R,Rain,5,1987
John Mellencamp,Rain On The Scarecrow,2018-12-05 08:01:00,R,Rain,4,0
Heavenly Bodies,Rains On Me,2018-12-05 08:05:00,R,Rains,8,1988
Howard Devoto,Rainy Season,2018-12-05 08:13:00,R,Rainy,6,1983
Dinosaur Jr,Raisans,2018-12-05 08:19:00,R,Raisans,7,1987
The Ravyns,Raised On The Radio,2018-12-05 08:26:00,R,Raised,4,0
Bruce Springsteen,Ramrod,2018-12-05 08:30:00,R,Ramrod,4,1980
The English Beat,Ranking Full Stop,2018-12-05 08:34:00,R,Ranking,4,0
Blondie,Rapture,2018-12-05 08:38:00,R,Rapture,7,1980
Prince,Raspberry Beret,2018-12-05 08:45:00,R,Raspberry,7,1985
The Specials,Rat Race,2018-12-05 08:52:00,R,Rat,3,1980
Steel Pulse,Ravers,2018-12-05 08:55:00,R,Ravers,4,1982
Robyn Hitchcock & The Egyptians,Raymond Chandler Evening,2018-12-05 08:59:00,R,Raymond,2,1986
Midnight Oil,Read About It,2018-12-05 09:01:00,R,Read,4,1982
The Cretones,Real Love,2018-12-05 09:05:00,R,Real,4,1980
Garland Jeffreys,Real Man,2018-12-05 09:09:00,R,Real,4,1982
Joe Jackson,Real Men,2018-12-05 09:13:00,R,Real,6,1982
Bob Marley & The Wailers,Real Situation,2018-12-05 09:19:00,R,Real,4,1980
Iggy Pop,Real Wild Child (Wild One),2018-12-05 09:23:00,R,Real,3,1987
Bangles,Real World,2018-12-05 09:26:00,R,Real,3,1982
Bananarama,Really Saying Something,2018-12-05 09:29:00,R,Really,4,1982
Ultravox,Reap The Wild Wind,2018-12-05 09:33:00,R,Reap,3,1982
Bruce Springsteen,Reason To Believe,2018-12-05 09:36:00,R,Reason,4,1982
Tom Petty & The Heartbreakers,Rebels,2018-12-05 09:40:00,R,Rebels,6,1985
The Rainmakers,Reckoning Day,2018-12-05 09:46:00,R,Reckoning,4,1989
Mission Of Burma,Red,2018-12-05 09:50:00,R,Red,4,1981
Rush,Red Barchetta,2018-12-05 09:54:00,R,Red,6,1981
U2,Red Hill Mining Town,2018-12-05 10:00:00,R,Red,5,1987
Peter Gabriel,Red Rain,2018-12-05 10:05:00,R,Red,5,1987
UB40,Red Red Wine,2018-12-05 10:10:00,R,Red,5,1983
The Blasters,Red Rose,2018-12-05 10:15:00,R,Red,3,1983
The Fixx,Red Skies,2018-12-05 10:18:00,R,Red,3,1982
McCarthy,Red Sleeping Beauty,2018-12-05 10:21:00,R,Red,4,1985
Royal Crescent Mob,Red Telephone,2018-12-05 10:25:00,R,Red,7,1987
The Balancing Act,Red Umbrella,2018-12-05 10:32:00,R,Red,3,1987
Bob Marley & The Wailers,Redemption Song,2018-12-05 10:35:00,R,Redemption,4,1980
The Smiths,Reel Around The Fountain,2018-12-05 10:39:00,R,Reel,8,1984
Let's Active,Reflecting Pool,2018-12-05 10:47:00,R,Reflecting,2,1986
Peter Tosh,Reggaemylitis,2018-12-05 10:49:00,R,Reggaemylitis,8,1981
Frankie Goes To Hollywood,Relax,2018-12-05 10:57:00,R,Relax,4,1983
Breakwater,Release The Beast,2018-12-05 11:01:00,R,Release,5,1980
Au Pairs,Repetition,2018-12-05 11:06:00,R,Repetition,3,1981
The Church,Reptile,2018-12-05 11:09:00,R,Reptile,8,1988
Dinosaur Jr,Repulsion,2018-12-05 11:17:00,R,Repulsion,3,1985
Echo & The Bunnymen,Rescue,2018-12-05 11:20:00,R,Rescue,4,1980
Emotion Pictures,Rescue Remedy,2018-12-05 11:24:00,R,Rescue,4,1980
XTC,Respectable Street,2018-12-05 11:28:00,R,Respectable,3,1980
Jerry Harrison,Rev It Up,2018-12-05 11:31:00,R,Rev,4,1988
Beastie Boys,Rhymin And Stealin,2018-12-05 11:35:00,R,Rhymin,4,1986
Janet Jackson,Rhythm Nation,2018-12-05 11:39:00,R,Rhythm,7,1989
Yes,Rhythm Of Love,2018-12-05 11:46:00,R,Rhythm,5,1987
Stevie Wonder,Ribbon In The Sky,2018-12-05 11:51:00,R,Ribbon,8,1982
Shawn Colvin,Ricochet In Time,2018-12-05 11:59:00,R,Ricochet,4,1989
Dire Straits,Ride Across The River,2018-12-05 12:03:00,R,Ride,6,1985
John Hiatt,Riding With The King,2018-12-05 12:09:00,R,Riding,5,1983
D Day,Right To Know,2018-12-05 12:14:00,R,Right,4,1981
Wall Of Voodoo,Ring of Fire,2018-12-05 12:18:00,R,Ring,4,1980
Dwight Yoakam,Ring of Fire,2018-12-05 12:22:00,R,Ring,3,1986
Duran Duran,Rio,2018-12-05 12:25:00,R,Rio,5,0
Elvis Costello,Riot Act,2018-12-05 12:30:00,R,Riot,4,1980
Orange Juice,Rip It Up,2018-12-05 12:34:00,R,Rip,5,1982
Public Image Ltd.,Rise,2018-12-05 12:39:00,R,Rise,8,1985
Black Flag,Rise Above,2018-12-05 12:47:00,R,Rise,3,1981
Pixies,River Euphrates,2018-12-05 12:50:00,R,River,2,1988
T-Bone Burnett,River Of Love,2018-12-05 12:52:00,R,River,5,1986
The Beat Farmers,Riverside,2018-12-05 12:57:00,R,Riverside,4,1986
Stevie Ray Vaughan,Riviera Paradise,2018-12-05 13:01:00,R,Riviera,8,1989
Talking Heads,Road to Nowhere,2018-12-05 13:09:00,R,Road,6,0
Kool G Rap & DJ Polo,Road To The Riches,2018-12-05 13:15:00,R,Road,4,1989
B-52's,Roam,2018-12-05 13:19:00,R,Roam,7,1989
Spinal Tap,Rock & Roll Creation,2018-12-05 13:26:00,R,Rock,4,0
The Rolling Stones,Rock and a Hard Place,2018-12-05 13:30:00,R,Rock,6,1984
AC/DC,Rock And Roll Ain't Noise Pollution,2018-12-05 13:36:00,R,Rock,4,1980
Iggy Pop,Rock And Roll Party,2018-12-05 13:40:00,R,Rock,6,1981
Run-DMC,Rock Box,2018-12-05 13:46:00,R,Rock,5,1984
Def Leppard,Rock Brigade,2018-12-05 13:51:00,R,Rock,4,1980
Queen,Rock It (Prime Jive),2018-12-05 13:55:00,R,Rock,5,1980
Falco,Rock Me Amadeus,2018-12-05 14:00:00,R,Rock,4,1987
Young Fresh Fellows,Rock 'N' Roll Pest Control,2018-12-05 14:04:00,R,Rock,3,1984
Big Audio Dynamite,Rock Non Stop (All Night Long),2018-12-05 14:07:00,R,Rock,4,1988
Def Leppard,Rock Of Ages,2018-12-05 14:11:00,R,Rock,4,1983
The Lazy Cowgirls,Rock Of Gibraltar,2018-12-05 14:15:00,R,Rock,4,1985
The Whispers,Rock Steady,2018-12-05 14:19:00,R,Rock,6,1987
LL Cool J,Rock The Bells,2018-12-05 14:25:00,R,Rock,4,1985
The Clash,Rock The Casbah,2018-12-05 14:29:00,R,Rock,4,1981
Stray Cats,Rock This Town,2018-12-05 14:33:00,R,Rock,6,1983
Bobby Brown,Rock Witcha,2018-12-05 14:39:00,R,Rock,4,0
Scorpions,Rock You Like A Hurricane,2018-12-05 14:43:00,R,Rock,4,1989
Opal,Rocket Machine,2018-12-05 14:47:00,R,Rocket,6,1987
Marshall Crenshaw,Rockin' Around In NYC,2018-12-05 14:53:00,R,Rockin',3,1982
The Cramps,Rockin' Bones,2018-12-05 14:56:00,R,Rockin',3,1981
Neil Young,Rockin' In The Free World,2018-12-05 14:59:00,R,Rockin',5,1989
Marvin Gaye,Rocking After Midnight,2018-12-05 15:04:00,R,Rocking,6,1983
Herbie Hancock,Rockit,2018-12-05 15:10:00,R,Rockit,8,1983
Bob Seger,Roll Me Away,2018-12-05 15:18:00,R,Roll,4,1982
The Thompson Twins,Roll Over,2018-12-05 15:22:00,R,Roll,5,0
Steve Winwood,Roll With It,2018-12-05 15:27:00,R,Roll,6,1988
Spacemen 3,Rollercoaster,2018-12-05 15:33:00,R,Rollercoaster,14,1986
Lucinda Williams,Rolling Along,2018-12-05 15:47:00,R,Rolling,5,1980
The Chills,Rolling Moon,2018-12-05 15:52:00,R,Rolling,3,1982
Polyrock,Romantic Me,2018-12-05 15:55:00,R,Romantic,4,1980
Dire Straits,Romeo & Juliet,2018-12-05 15:59:00,R,Romeo,6,1984
Lou Reed,Romeo Had Juliet,2018-12-05 16:05:00,R,Romeo,3,1989
Alphaville,Romeos,2018-12-05 16:08:00,R,Romeos,9,1989
Toto,Rosanna,2018-12-05 16:17:00,R,Rosanna,6,1984
Emmylou Harris,Rose Of Cimarron,2018-12-05 16:23:00,R,Rose,4,1981
Joe Walsh,Rosewood Bitters,2018-12-05 16:27:00,R,Rosewood,5,1985
Pete Townshend,Rough Boys,2018-12-05 16:32:00,R,Rough,4,1980
Dreams So Real,Rough Night In Jericho,2018-12-05 16:36:00,R,Rough,7,1988
Ratt,Round and Round,2018-12-05 16:43:00,R,Round,4,1988
Utfo,"Roxanne, Roxanne",2018-12-05 16:47:00,R,Roxanne,8,1985
Stevie Ray Vaughan,Rude Mood,2018-12-05 16:55:00,R,Rude,5,1983
The Stray Cats,Rumble In Brighton,2018-12-05 17:00:00,R,Rumble,3,0
Dan Fogelberg,Run for the Roses,2018-12-05 17:03:00,R,Run,4,1981
Iggy Pop,Run Like A Villain,2018-12-05 17:07:00,R,Run,3,1982
Slade,Run Runaway,2018-12-05 17:10:00,R,Run,7,1983
Iron Maiden,Run To The Hills,2018-12-05 17:17:00,R,Run,4,1984
Rosanne Cash,Runaway Train,2018-12-05 17:21:00,R,Runaway,4,1987
XTC,Runaways,2018-12-05 17:25:00,R,Runaways,5,1982
Tom Petty,Runnin' Down A Dream,2018-12-05 17:30:00,R,Runnin',4,1989
U2,Running To Stand Still,2018-12-05 17:34:00,R,Running,4,1987
Kate Bush,Running Up That Hill,2018-12-05 17:38:00,R,Running,8,1986
Debbie Harry,Rush Rush,2018-12-05 17:46:00,R,Rush,4,1983
The Smiths,Rusholme Ruffians,2018-12-05 17:50:00,R,Rusholme,6,1985
Sting,Russians,2018-12-05 17:56:00,R,Russians,4,1985
BMX Bandits,Sad,2018-12-05 18:00:00,S,Sad,3,1986
Camper Van Beethoven,Sad Lovers Waltz,2018-12-05 18:03:00,S,Sad,4,1986
The Rolling Stones,Sad Sad Sad,2018-12-05 18:07:00,S,Sad,6,1989
Chris DeBurgh,Sailing Away,2018-12-05 18:13:00,S,Sailing,5,0
Stan Ridgway,Salesman,2018-12-05 18:18:00,S,Salesman,7,1985
Television Personalities,Salvador Dali's Garden Party,2018-12-05 18:25:00,S,Salvador,4,1989
Roxy Music,Same Old Scene,2018-12-05 18:29:00,S,Same,4,1980
Anita Baker,Same Ole Love (365 Days Of The Year),2018-12-05 18:33:00,S,Same,5,0
Neil Young,Sample And Hold,2018-12-05 18:38:00,S,Sample,8,1982
Peter Gabriel,San Jacinto,2018-12-05 18:46:00,S,San,8,1982
They Might Be Giants,Santa's Beard,2018-12-05 18:54:00,S,Santa's,2,1988
Kate Bush,Sat In Your Lap,2018-12-05 18:56:00,S,Sat,4,1981
The Hooters,Satellite,2018-12-05 19:00:00,S,Satellite,4,1988
Rickie Lee Jones,Satellites,2018-12-05 19:04:00,S,Satellites,7,1989
Van Morrison,Satisfied,2018-12-05 19:11:00,S,Satisfied,6,1980
Schoolly D,Saturday Night,2018-12-05 19:17:00,S,Saturday,3,1986
Rational Youth,Saturdays In Selseia,2018-12-05 19:20:00,S,Saturdays,9,0
The English Beat,Save It For Later,2018-12-05 19:29:00,S,Save,3,0
Pete Townshend,Save It For Later (Live),2018-12-05 19:32:00,S,Save,5,0
Bob Dylan,Saved,2018-12-05 19:37:00,S,Saved,5,1980
The Fixx,Saved By Zero,2018-12-05 19:42:00,S,Saved,4,1982
Whitney Houston,Saving All My Love For You,2018-12-05 19:46:00,S,Saving,4,1985
Tom Waits,Saving All My Love For You,2018-12-05 19:50:00,S,Saving,5,1980
Pere Ubu,Say Goodbye,2018-12-05 19:55:00,S,Say,5,1988
Soft Cell,"Say Hello, Wave Goodbye",2018-12-05 20:00:00,S,Say,5,1981
Hall & Oates,Say It Isn't So,2018-12-05 20:05:00,S,Say,4,1983
De La Soul,Say No Go,2018-12-05 20:09:00,S,Say,7,1989
Paul McCartney,Say Say Say,2018-12-05 20:16:00,S,Say,4,1983
Stevie Ray Vaughan,Say What,2018-12-05 20:20:00,S,Say,7,1985
Breakwater,Say You Love Me Girl,2018-12-05 20:27:00,S,Say,5,1980
Blanket Of Secrecy,Say You Will,2018-12-05 20:32:00,S,Say,4,0
Lionel Richie,"Say You, Say Me",2018-12-05 20:36:00,S,Say,4,1983
Rose Tattoo,Scarred For Life,2018-12-05 20:40:00,S,Scarred,6,1982
David Bowie,Scary Monsters (And Super Creeps),2018-12-05 20:46:00,S,Scary,5,1980
Johnny Clegg & Savuka,Scatterlings Of Africa,2018-12-05 20:51:00,S,Scatterlings,4,1987
Sonic Youth,Schizophrenia,2018-12-05 20:55:00,S,Schizophrenia,5,1987
Grandmaster Flash & The Furious 5,Scorpio,2018-12-05 21:00:00,S,Scorpio,5,0
The Jam,Scrape Away,2018-12-05 21:05:00,S,Scrape,4,1980
David Bowie,Scream Like A Baby,2018-12-05 21:09:00,S,Scream,5,1980
Thomas Dolby,Screen Kiss,2018-12-05 21:14:00,S,Screen,6,1984
The Radiators,Screwloose,2018-12-05 21:20:00,S,Screwloose,5,0
The Honeydrippers,Sea of Love,2018-12-05 21:25:00,S,Sea,3,1984
Public Image Ltd.,Seattle,2018-12-05 21:28:00,S,Seattle,4,1987
Any Trouble,Second Choice,2018-12-05 21:32:00,S,Second,3,1980
U2,Seconds,2018-12-05 21:35:00,S,Seconds,4,1983
Orchestral Manoeuvres In The Dark,Secret,2018-12-05 21:39:00,S,Secret,6,1985
The Police,Secret Journey,2018-12-05 21:45:00,S,Secret,3,1981
The Reivers,Secreteriat,2018-12-05 21:48:00,S,Secreteriat,5,0
Bob Mould,See A Little Light,2018-12-05 21:53:00,S,See,4,1989
