Artist,Title,Air Time,Play,Year,Letter,First Word,Duration
Traffic,Light Up Or Leave Me Alone,2017-12-05 16:19:00,0,1971,L,Light,5
Crack The Sky,Lighten Up McGraw,2017-12-05 16:24:00,0,1978,L,Lighten,6
U.F.O.,Lights Out,2017-12-05 16:30:00,0,1977,L,Lights,4
Neil Young,Like A Hurricane,2017-12-05 16:34:00,0,1977,L,Like,10
Bob Dylan,"Lily, Rosemary And The Jack Of Hearts",2017-12-05 16:44:00,0,1975,L,Lily,11
Jackson Browne,Linda Paloma,2017-12-05 16:55:00,0,1976,L,Linda,5
Elvis Costello,Lip Service,2017-12-05 17:00:00,0,1978,L,Lip,2
Elvis Costello,Lipstick Vogue,2017-12-05 17:02:00,0,1978,L,Lipstick,4
Tom Petty & The Heartbreakers,Listen To Her Heart,2017-12-05 17:06:00,0,1978,L,Listen,3
The Ramones,Listen To My Heart,2017-12-05 17:09:00,0,1976,L,Listen,5
The Isley Brothers,Listen To The Music,2017-12-05 17:14:00,0,1973,L,Listen,5
Paul McCartney & Wings,Listen To What The Man Said,2017-12-05 17:19:00,0,1975,L,Listen,3
Robin Trower,Little Bit Of Sympathy,2017-12-05 17:22:00,0,1974,L,Little,6
Curtis Mayfield,Little Child Runnin' Wild,2017-12-05 17:28:00,0,1972,L,Little,6
Randy Newman,Little Criminals,2017-12-05 17:34:00,0,1977,L,Little,2
The Doobie Brothers,Little Darling (I Need You),2017-12-05 17:36:00,0,1977,L,Little,5
Muddy Waters,Little Girl,2017-12-05 17:41:00,0,1977,L,Little,7
Joni Mitchell,Little Green,2017-12-05 17:48:00,0,1971,L,Little,6
Heart,Little Queen,2017-12-05 17:54:00,0,1977,L,Little,6
Ry Cooder,Little Sister,2017-12-05 18:00:00,0,1979,L,Little,4
Elvis Costello,Little Triggers,2017-12-05 18:04:00,0,1978,L,Little,2
Sweet,Little Willy,2017-12-05 18:06:00,0,1972,L,Little,6
Derek & The Dominos,Little Wing,2017-12-05 18:12:00,0,1970,L,Little,5
Paul McCartney & Wings,Live And Let Die,2017-12-05 18:17:00,0,1973,L,Live,6
Humble Pie,Live With Me,2017-12-05 18:23:00,0,1970,L,Live,8
Bob Marley & The Wailers,Lively Up Yourself,2017-12-05 18:31:00,0,1974,L,Lively,5
Bob Marley & The Wailers,Lively Up Yourself,2017-12-05 18:36:00,1,1975,L,Lively,6
The O'Jays,Livin' For The Weekend,2017-12-05 18:42:00,0,1975,L,Livin',4
Al Green,Livin' For You,2017-12-05 18:46:00,0,1973,L,Livin',3
The Doobie Brothers,Livin' On The Fault Line,2017-12-05 18:49:00,0,1977,L,Livin',7
Electric Light Orchestra,Livin' Thing,2017-12-05 18:56:00,0,1976,L,Livin',4
Stevie Wonder,Living For The City,2017-12-05 19:00:00,0,1973,L,Living,8
George Harrison,Living In The Material World,2017-12-05 19:08:00,0,1973,L,Living,6
Jethro Tull,Living In The Past,2017-12-05 19:14:00,0,1972,L,Living,4
The Boomtown Rats,Living On An Island,2017-12-05 19:18:00,0,1978,L,Living,4
Budgie,Living On Your Own,2017-12-05 19:22:00,0,1974,L,Living,8
Bob Dylan And The Band,Lo And Behold,2017-12-05 19:30:00,0,1975,L,Lo,6
Graham Parker,Local Girls,2017-12-05 19:36:00,0,1979,L,Local,4
Grover Washington Jr.,Lock It In The Pocket,2017-12-05 19:40:00,0,1977,L,Lock,7
Jethro Tull,Locomotive Breath,2017-12-05 19:47:00,0,1971,L,Locomotive,5
The Kinks,Lola,2017-12-05 19:52:00,0,1970,L,Lola,4
The Raincoats,Lola,2017-12-05 19:56:00,0,1979,L,Lola,4
Garland Jeffreys,Lon Chaney,2017-12-05 20:00:00,0,1973,L,Lon,4
The Clash,London Calling,2017-12-05 20:04:00,0,1979,L,London,3
The Jam,London Girl,2017-12-05 20:07:00,0,1977,L,London,4
Andrew Gold,Lonely Boy,2017-12-05 20:11:00,0,1976,L,Lonely,4
Bee Gees,"Lonely Days, Lonely Nights",2017-12-05 20:15:00,0,1970,L,Lonely,5
The Velvet Underground,Lonesome Cowboy Bill,2017-12-05 20:20:00,0,1970,L,Lonesome,2
Waylon Jennings,"Lonesome, On'ry And Mean",2017-12-05 20:22:00,0,1973,L,Lonesome,4
James Taylor,Long Ago And Far Away,2017-12-05 20:26:00,0,1971,L,Long,2
Creedence Clearwater Revival,Long As I Can See The Light,2017-12-05 20:28:00,0,1970,L,Long,4
The Hollies,Long Cool Woman (In a Black Dress),2017-12-05 20:32:00,0,1971,L,Long,4
Little Feat,Long Distance Love,2017-12-05 20:36:00,0,1975,L,Long,2
Yes,Long Distance Runaround,2017-12-05 20:38:00,0,1971,L,Long,4
The Who,Long Live Rock,2017-12-05 20:42:00,0,1979,L,Long,3
The Stills-Young Band,Long May You Run,2017-12-05 20:45:00,0,1976,L,Long,4
The Beach Boys,Long Promised Road,2017-12-05 20:49:00,0,1971,L,Long,5
The Doobie Brothers,Long Train Runnin',2017-12-05 20:54:00,0,1973,L,Long,3
Foreigner,"Long, Long Way From Home",2017-12-05 20:57:00,0,1977,L,Long,3
David Bowie,Look Back In Anger,2017-12-05 21:00:00,0,1979,L,Look,3
Neil Young,Look Out For My Love,2017-12-05 21:03:00,0,1978,L,Look,5
Joe Jackson,Look Sharp,2017-12-05 21:08:00,0,1979,L,Look,4
Al Green,Look What You've Done For Me,2017-12-05 21:12:00,0,1972,L,Look,3
The Boomtown Rats,Lookin' After No. 1,2017-12-05 21:15:00,0,1978,L,Lookin',3
Creedence Clearwater Revival,Lookin' Out My Back Door,2017-12-05 21:18:00,0,1970,L,Lookin',3
New York Dolls,Looking For A Kiss,2017-12-05 21:21:00,0,1973,L,Looking,3
The J. Geils Band,Looking For A Love,2017-12-05 21:24:00,0,1971,L,Looking,4
Neil Young,Lookout Joe,2017-12-05 21:28:00,0,1975,L,Lookout,4
Bob Weir,Looks Like Rain,2017-12-05 21:32:00,0,1972,L,Looks,7
Barry Manilow,Looks Like We Made It,2017-12-05 21:39:00,0,1976,L,Looks,4
The Stooges,Loose,2017-12-05 21:43:00,0,1970,L,Loose,3
Sly & The Family Stone,Loose Booty,2017-12-05 21:46:00,0,1974,L,Loose,4
Linda Ronstadt,Lose Again,2017-12-05 21:50:00,0,1976,L,Lose,6
The Doobie Brothers,Losin' End,2017-12-05 21:56:00,0,1976,L,Losin',4
The Moody Blues,Lost In A Lost World,2017-12-05 22:00:00,0,1972,L,Lost,4
Bruce Springsteen,Lost In The Flood,2017-12-05 22:04:00,0,1972,L,Lost,6
The Clash,Lost In The Supermarket,2017-12-05 22:10:00,0,1979,L,Lost,4
Neil Young,Lotta Love,2017-12-05 22:14:00,0,1978,L,Lotta,3
Nicolette Larson,Lotta Love,2017-12-05 22:17:00,0,1978,L,Lotta,3
The Ramones,Loudmouth,2017-12-05 22:20:00,0,1976,L,Loudmouth,2
Motorhead,Louie Louie,2017-12-05 22:22:00,0,1979,L,Louie,3
Toots & The Maytals,Louie Louie,2017-12-05 22:25:00,0,1973,L,Louie,5
Randy Newman,Louisiana 1927,2017-12-05 22:30:00,0,1974,L,Louisiana,3
Tom Petty & The Heartbreakers,Louisiana Rain,2017-12-05 22:33:00,0,1979,L,Louisiana,6
John Lennon,Love,2017-12-05 22:39:00,0,1970,L,Love,4
Joan Armatrading,Love & Affection,2017-12-05 22:43:00,0,1976,L,Love,4
The Who,Love Ain't For Keeping,2017-12-05 22:47:00,0,1971,L,Love,2
Al Green,Love And Happiness,2017-12-05 22:49:00,0,1972,L,Love,7
L.T.D.,Love Ballad,2017-12-05 22:56:00,0,1976,L,Love,4
Budgie,Love For You And Me,2017-12-05 23:00:00,0,1978,L,Love,4
Edison Lighthouse,Love Grows (Where My Rosemary Goes),2017-12-05 23:04:00,0,1970,L,Love,3
Diana Ross,Love Hangover,2017-12-05 23:07:00,0,1976,L,Love,4
James Taylor,Love Has Brought Me Around,2017-12-05 23:11:00,0,1971,L,Love,3
Bonnie Raitt,Love Has No Pride,2017-12-05 23:14:00,0,1972,L,Love,4
Linda Ronstadt,Love Has No Pride,2017-12-05 23:18:00,0,1973,L,Love,4
The Doors,Love Her Madly,2017-12-05 23:22:00,0,1971,L,Love,4
Gram Parsons,Love Hurts,2017-12-05 23:26:00,0,1974,L,Love,4
Utopia,Love In Action,2017-12-05 23:30:00,0,1977,L,Love,3
Wings,Love In Song,2017-12-05 23:33:00,0,1975,L,Love,4
Linda Ronstadt,Love Is A Rose,2017-12-05 23:37:00,0,1975,L,Love,3
Gary Wright,Love Is Alive,2017-12-05 23:40:00,0,1975,L,Love,3
Sweet,Love Is Like Oxygen,2017-12-05 23:43:00,0,1978,L,Love,8
England Dan & John Ford Coley,Love Is The Answer,2017-12-05 23:51:00,0,1979,L,Love,5
Utopia,Love Is The Answer,2017-12-05 23:56:00,0,1977,L,Love,4
Andy Gibb,Love Is Thicker Than Water,2017-12-06 00:00:00,0,1977,L,Love,4
Brighter Side Of Darkness,Love Jones,2017-12-06 00:04:00,0,1973,L,Love,4
The Miracles,Love Machine (Part 1),2017-12-06 00:08:00,0,1975,L,Love,2
Bonnie Raitt,Love Me Like A Man,2017-12-06 00:10:00,0,1972,L,Love,3
Boz Scaggs,Love Me Tomorrow,2017-12-06 00:13:00,0,1976,L,Love,3
Todd Rundgren,Love Of The Common Man,2017-12-06 00:16:00,0,1976,L,Love,4
The Who,Love Reign O'er Me,2017-12-06 00:20:00,0,1979,L,Love,6
Ohio Players,Love Rollercoaster,2017-12-06 00:26:00,0,1975,L,Love,3
Jerry Garcia,Love Scene Improvisations Version 1,2017-12-06 00:29:00,0,1970,L,Love,6
Iron City Houserockers,Love So Tough,2017-12-06 00:35:00,0,1979,L,Love,3
Elton John,Love Song,2017-12-06 00:38:00,0,1971,L,Love,4
Stephen Stills,Love The One You're With,2017-12-06 00:42:00,0,1970,L,Love,3
The Isley Brothers,Love The One You're With,2017-12-06 00:45:00,0,1971,L,Love,3
Donna Summer,Love To Love You Baby,2017-12-06 00:48:00,0,1975,L,Love,5
The O'Jays,Love Train,2017-12-06 00:53:00,0,1972,L,Love,2
Pablo Cruise,Love Will Find A Way,2017-12-06 00:55:00,0,1978,L,Love,4
Captain & Tennille,Love Will Keep Us Together,2017-12-06 00:59:00,0,1975,L,Love,4
Major Harris,Love Won't Let Me Wait,2017-12-06 01:03:00,0,1975,L,Love,5
Bee Gees,Love You Inside Out,2017-12-06 01:08:00,0,1979,L,Love,6
The J. Geils Band,Love-itis,2017-12-06 01:14:00,0,1975,L,Love-itis,4
Stevie Wonder,Love's In Need of Love Today,2017-12-06 01:18:00,0,1976,L,Love's,7
Love Unlimited Orchestra,Love's Theme,2017-12-06 01:25:00,0,1973,L,Love's,4
Bill Withers,Lovely Day,2017-12-06 01:29:00,0,1977,L,Lovely,5
The Byrds,Lover Of The Bayou,2017-12-06 01:34:00,0,1970,L,Lover,5
The Clash,Lover's Rock,2017-12-06 01:39:00,0,1979,L,Lover's,4
Paul Simon,Loves Me Like A Rock,2017-12-06 01:43:00,0,1973,L,Loves,4
Minnie Ripperton,Lovin' You,2017-12-06 01:47:00,0,1975,L,Lovin',3
The Rolling Stones,Loving Cup,2017-12-06 01:50:00,0,1972,L,Loving,5
The Kinks,Low Budget,2017-12-06 01:55:00,0,1979,L,Low,4
Public Image Ltd.,Low Life,2017-12-06 01:59:00,0,1978,L,Low,3
War,Low Rider,2017-12-06 02:02:00,0,1975,L,Low,3
Traffic,Low Spark Of High-heeled Boys,2017-12-06 02:05:00,0,1971,L,Low,12
Boz Scaggs,Lowdown,2017-12-06 02:17:00,0,1976,L,Lowdown,5
Chicago,Lowdown,2017-12-06 02:22:00,0,1971,L,Lowdown,4
Emerson Lake & Palmer,Lucky Man,2017-12-06 02:26:00,0,1970,L,Lucky,4
Lene Lovich,Lucky Number,2017-12-06 02:30:00,0,1978,L,Lucky,3
Chris Squire,Lucky Seven,2017-12-06 02:33:00,0,1975,L,Lucky,7
Blood Sweat & Tears,Lucretia Macevil,2017-12-06 02:40:00,0,1970,L,Lucretia,3
Elton John,Lucy In The Sky With Diamonds,2017-12-06 02:43:00,0,1975,L,Lucy,1
Elton John,Lucy In The Sky With Diamonds,2017-12-06 02:44:00,1,0,L,Lucy,5
Tom Petty & The Heartbreakers,Luna,2017-12-06 02:49:00,0,1976,L,Luna,5
Rupert Holmes,Lunch Hour,2017-12-06 02:54:00,0,1979,L,Lunch,5
Iggy Pop,Lust For Life,2017-12-06 02:59:00,0,1977,L,Lust,5
Sly & The Family Stone,Luv N' Haight,2017-12-06 03:04:00,0,1971,L,Luv,4
The Rolling Stones,Luxury,2017-12-06 03:08:00,0,1974,L,Luxury,5
The Eagles,Lyin' Eyes,2017-12-06 03:13:00,0,1975,L,Lyin',7
Rare Earth,Ma,2017-12-06 03:20:00,0,1973,M,Ma,17
Electric Light Orchestra,Ma-ma-ma Belle,2017-12-06 03:37:00,0,1973,M,Ma-ma-ma,3
Donna Summer,MacArthur Park,2017-12-06 03:40:00,0,1978,M,MacArthur,5
Jimi Hendrix,Machine Gun,2017-12-06 03:45:00,0,1970,M,Machine,12
The Commodores,Machine Gun,2017-12-06 03:57:00,0,1974,M,Machine,4
Genesis,Mad Man Moon,2017-12-06 04:01:00,0,1976,M,Mad,14
Elton John,Madman Across The Water,2017-12-06 04:15:00,0,1971,M,Madman,5
Rod Stewart,Maggie May,2017-12-06 04:20:00,0,1971,M,Maggie,7
Heart,Magic Man,2017-12-06 04:27:00,0,1976,M,Magic,5
Eric Burdon & War,Magic Mountain,2017-12-06 04:32:00,0,1976,M,Magic,5
NRBQ,Magnet,2017-12-06 04:37:00,0,1972,M,Magnet,3
Walter Egan,Magnet And Steel,2017-12-06 04:40:00,0,1978,M,Magnet,3
Wings,Magneto And Titanium Man,2017-12-06 04:43:00,0,1975,M,Magneto,4
J. J. Cale,Magnolia,2017-12-06 04:47:00,0,1972,M,Magnolia,3
Tom Petty & The Heartbreakers,Magnolia,2017-12-06 04:50:00,0,1978,M,Magnolia,3
Frankie Miller,Mail Box,2017-12-06 04:53:00,0,1973,M,Mail,3
Nino Rota,Main Title (The Godfather Waltz),2017-12-06 04:56:00,0,1972,M,Main,4
Eric Clapton,Mainline Florida,2017-12-06 05:00:00,0,1974,M,Mainline,4
Return To Forever,Majestic Dance,2017-12-06 05:04:00,0,1976,M,Majestic,5
James Brown,Make It Funky,2017-12-06 05:09:00,0,1970,M,Make,7
Montrose,Make It Last,2017-12-06 05:16:00,0,1973,M,Make,7
Bread,Make It With You,2017-12-06 05:23:00,0,1970,M,Make,3
Lucinda Williams,Make Me Down A Pallet On Your Floor,2017-12-06 05:26:00,0,1979,M,Make,3
Chicago,Make Me Smile,2017-12-06 05:29:00,0,1970,M,Make,4
Steve Harley & Cockney Rebel,Make Me Smile (Come Up And See Me),2017-12-06 05:33:00,0,1975,M,Make,4
The J. Geils Band,Make Up Your Mind,2017-12-06 05:37:00,0,1973,M,Make,4
XTC,Making Plans For Nigel,2017-12-06 05:41:00,0,1979,M,Making,4
The Heptones,Mama Say,2017-12-06 05:45:00,0,1976,M,Mama,3
Three Dog Night,Mama Told Me (Not To Come),2017-12-06 05:48:00,0,1970,M,Mama,3
Randy Newman,Mama Told Me Not To Come,2017-12-06 05:51:00,0,1970,M,Mama,3
Grateful Dead,Mama Tried,2017-12-06 05:54:00,0,0,M,Mama,3
Slade,Mama Weer All Crazee Now,2017-12-06 05:57:00,0,1972,M,Mama,4
T Rex,Mambo Sun,2017-12-06 06:01:00,0,1971,M,Mambo,4
Paul McCartney & Wings,Mamunia,2017-12-06 06:05:00,0,1973,M,Mamunia,7
Bob Dylan,Man Gave Names To All The Animals,2017-12-06 06:12:00,0,1979,M,Man,4
Dan Fogelberg,Man in the Mirror/Below the Surface,2017-12-06 06:16:00,0,1975,M,Man,10
Robert Palmer,"Man Smart, Woman Smarter",2017-12-06 06:26:00,0,1976,M,Man,3
Paul McCartney,Man We Was Lonely,2017-12-06 06:29:00,0,1970,M,Man,3
Rod Stewart,Mandolin Wind,2017-12-06 06:32:00,0,1971,M,Mandolin,7
Barry Manilow,Mandy,2017-12-06 06:39:00,0,1973,M,Mandy,4
ZZ Top,Manic Mechanic,2017-12-06 06:43:00,0,1979,M,Manic,2
Muddy Waters,Mannish Boy,2017-12-06 06:45:00,0,1977,M,Mannish,9
The Band,Mannish Boy,2017-12-06 06:54:00,0,1978,M,Mannish,7
Harry Nilsson,Many Rivers To Cross,2017-12-06 07:01:00,0,1974,M,Many,5
Jimmy Cliff,Many Rivers To Cross,2017-12-06 07:06:00,0,0,M,Many,6
Wire,Map Ref. 41 Degrees N 93 Degrees W,2017-12-06 07:12:00,0,1979,M,Map,3
Burning Spear,Marcus Garvey,2017-12-06 07:15:00,0,1975,M,Marcus,7
Jimmy Buffett,Margaritaville,2017-12-06 07:22:00,0,1977,M,Margaritaville,4
Randy Newman,Marie,2017-12-06 07:26:00,0,1974,M,Marie,3
Television,Marquee Moon,2017-12-06 07:29:00,0,1977,M,Marquee,14
John Cale,Mary Lou,2017-12-06 07:43:00,0,1977,M,Mary,2
The Boomtown Rats,Mary Of The 4th Form,2017-12-06 07:45:00,0,1977,M,Mary,4
Nick Lowe,Mary Provost,2017-12-06 07:49:00,0,1978,M,Mary,6
Bruce Springsteen,Mary Queen Of Arkansas,2017-12-06 07:55:00,0,1972,M,Mary,5
Hawkwind,Master Of The Universe,2017-12-06 08:00:00,0,1977,M,Master,7
Wayne County & The Back Street Boys,Max's Kansas City,2017-12-06 08:07:00,0,1976,M,Max's,8
Eric Clapton,May You Never,2017-12-06 08:15:00,0,1977,M,May,3
John Martyn,May You Never,2017-12-06 08:18:00,0,1973,M,May,7
Paul McCartney,Maybe I'm Amazed,2017-12-06 08:25:00,0,1970,M,Maybe,4
Leon Russell,Me & Baby Jane,2017-12-06 08:29:00,0,1972,M,Me,4
War,Me And Baby Brother,2017-12-06 08:33:00,0,1973,M,Me,7
Janis Joplin,Me And Bobby McGee,2017-12-06 08:40:00,0,1971,M,Me,4
Kris Kristofferson,Me And Bobby McGee,2017-12-06 08:44:00,0,1970,M,Me,4
Paul Simon,Me And Julio Down By The Schoolyard,2017-12-06 08:48:00,0,1972,M,Me,6
Billy Paul,Me and Mrs. Jones,2017-12-06 08:54:00,0,1972,M,Me,5
Harry Nilsson,Me And My Arrow,2017-12-06 08:59:00,0,1971,M,Me,2
Joe Walsh,Meadows,2017-12-06 09:01:00,0,1973,M,Meadows,4
Grand Funk Railroad,Mean Mistreater,2017-12-06 09:05:00,0,1970,M,Mean,6
Eric Clapton,Mean Old Frisco,2017-12-06 09:11:00,0,1977,M,Mean,5
John Lennon,Meat City,2017-12-06 09:16:00,0,1973,M,Meat,2
Paul McCartney & Wings,Medicine Jar,2017-12-06 09:18:00,0,1975,M,Medicine,5
Bob Dylan,Meet Me In The Morning,2017-12-06 09:23:00,0,1975,M,Meet,4
Bruce Springsteen,Meeting Across The River,2017-12-06 09:27:00,0,1975,M,Meeting,3
Mahavishnu Orchestra,Meeting Of The Spirits,2017-12-06 09:30:00,0,1971,M,Meeting,7
The Allman Brothers,Melissa,2017-12-06 09:37:00,0,1972,M,Melissa,5
Neil Young,Mellow My Mind,2017-12-06 09:42:00,0,1975,M,Mellow,3
David Johansen,Melody,2017-12-06 09:45:00,0,1979,M,Melody,5
The Rolling Stones,Melody,2017-12-06 09:50:00,0,1976,M,Melody,6
Mick Jagger,Memo From Turner,2017-12-06 09:56:00,0,1970,M,Memo,4
Leonard Cohen,Memories,2017-12-06 10:00:00,0,1977,M,Memories,6
The Rolling Stones,Memory Motel,2017-12-06 10:06:00,0,1976,M,Memory,7
John Cale,Memphis,2017-12-06 10:13:00,0,1977,M,Memphis,4
Janis Joplin,Mercedes Benz,2017-12-06 10:17:00,0,1971,M,Mercedes,2
John Cale,Mercenaries (Ready For War),2017-12-06 10:19:00,0,1979,M,Mercenaries,8
Little Feat,Mercenary Territory,2017-12-06 10:27:00,0,1975,M,Mercenary,6
Steve Miller Band,Mercury Blues,2017-12-06 10:33:00,0,1976,M,Mercury,4
Graham Parker,Mercury Poisoning,2017-12-06 10:37:00,0,1979,M,Mercury,3
Marvin Gaye,Mercy Mercy Me (The Ecology),2017-12-06 10:40:00,0,1971,M,Mercy,4
Dr. John,Mess Around,2017-12-06 10:44:00,0,1972,M,Mess,4
Professor Longhair,Mess Around,2017-12-06 10:48:00,0,1974,M,Mess,2
The Police,Message In A Bottle,2017-12-06 10:50:00,0,1979,M,Message,5
The O'Jays,Message In Our Music,2017-12-06 10:55:00,0,1976,M,Message,4
Jimi Hendrix,Message To Love,2017-12-06 10:59:00,0,1970,M,Message,5
Gary Numan,Metal,2017-12-06 11:04:00,0,1979,M,Metal,6
T Rex,Metal Guru,2017-12-06 11:10:00,0,1972,M,Metal,2
Bob Weir,Mexicali Blues,2017-12-06 11:12:00,0,1972,M,Mexicali,4
Ry Cooder,Mexican Divorce,2017-12-06 11:16:00,0,1974,M,Mexican,4
James Taylor,Mexico,2017-12-06 11:20:00,0,1975,M,Mexico,4
Captain Beyond,Mezmerization Eclipse,2017-12-06 11:24:00,0,1972,M,Mezmerization,4
Billy Joel,Miami 2017,2017-12-06 11:28:00,0,1976,M,Miami,5
Jesse Winchester,Midnight Bus,2017-12-06 11:33:00,0,1972,M,Midnight,2
Elton John,Midnight Creeper,2017-12-06 11:35:00,0,1973,M,Midnight,6
Steely Dan,Midnight Cruiser,2017-12-06 11:41:00,0,1972,M,Midnight,3
James Gang,Midnight Man,2017-12-06 11:44:00,0,1971,M,Midnight,4
The Sensational Alex Harvey band,Midnight Moses,2017-12-06 11:48:00,0,1973,M,Midnight,5
The Stills-Young Band,Midnight On The Bay,2017-12-06 11:53:00,0,1976,M,Midnight,5
The Rolling Stones,Midnight Rambler,2017-12-06 11:58:00,0,1970,M,Midnight,9
Gregg Allman,Midnight Rider,2017-12-06 12:07:00,0,1973,M,Midnight,5
The Allman Brothers,Midnight Rider,2017-12-06 12:12:00,0,1970,M,Midnight,4
Gladys Knight & the Pips,Midnight Train To Georgia,2017-12-06 12:16:00,0,0,M,Midnight,5
Jerry Garcia,Might As Well,2017-12-06 12:21:00,0,1976,M,Might,5
The Spinners,Mighty Love,2017-12-06 12:26:00,0,1978,M,Mighty,9
Earth Wind and Fire,Mighty Mighty,2017-12-06 12:35:00,0,0,,Mighty,8
Cat Stevens,Miles From Nowhere,2017-12-06 12:43:00,0,1970,M,Miles,7
Miles Davis,Miles Runs The Voodoo Down,2017-12-06 12:50:00,0,1970,M,Miles,4
Dr. Feelgood,Milk And Alcohol,2017-12-06 12:54:00,0,1978,M,Milk,3
John Lennon,Mind Games,2017-12-06 12:57:00,0,1973,M,Mind,4
The Doobie Brothers,Minute By Minute,2017-12-06 13:01:00,0,1978,M,Minute,4
Jefferson Starship,Miracles,2017-12-06 13:05:00,0,1975,M,Miracles,9
Santana,Mirage,2017-12-06 13:14:00,0,1974,M,Mirage,4
Fabulous Poodles,Mirror Star,2017-12-06 13:18:00,0,0,M,Mirror,5
Styx,Miss America,2017-12-06 13:23:00,0,1977,M,Miss,5
Curtis Mayfield,Miss Black America,2017-12-06 13:28:00,0,1970,M,Miss,3
Faces,Miss Judy's Farm,2017-12-06 13:31:00,0,1971,M,Miss,5
The Rolling Stones,Miss You,2017-12-06 13:36:00,0,1978,M,Miss,5
Grateful Dead,Mississippi Half-step Uptown Toodleloo,2017-12-06 13:41:00,0,1973,M,Mississippi,5
Mountain,Mississippi Queen,2017-12-06 13:46:00,0,1970,M,Mississippi,5
Grover Washington Jr.,Mister Magic,2017-12-06 13:51:00,0,1975,M,Mister,9
Led Zeppelin,Misty Mountain Hop,2017-12-06 14:00:00,0,1971,M,Misty,5
Mink DeVille,"Mixed Up, Shook Up Girl",2017-12-06 14:05:00,0,1977,M,Mixed,4
Bill Withers,Moanin' And Groanin',2017-12-06 14:09:00,0,1971,M,Moanin',5
Carly Simon & James Taylor,Mockingbird,2017-12-06 14:14:00,0,1974,M,Mockingbird,4
The Modern Lovers,Modern World,2017-12-06 14:18:00,0,1976,M,Modern,3
Warren Zevon,Mohammed's Radio,2017-12-06 14:21:00,0,1976,M,Mohammed's,4
Creedence Clearwater Revival,Molina,2017-12-06 14:25:00,0,1970,M,Molina,2
Freddie Hubbard,Moment To Moment,2017-12-06 14:27:00,0,1971,M,Moment,7
Elton John,Mona Lisas And Mad Hatters,2017-12-06 14:34:00,0,1972,M,Mona,5
Fleetwood Mac,Monday Morning,2017-12-06 14:39:00,0,1975,M,Monday,3
Pink Floyd,Money,2017-12-06 14:42:00,0,1973,M,Money,7
The Flying Lizards,Money (That's What I Want),2017-12-06 14:49:00,0,1979,M,Money,2
Dennis Brown,Money In My Pocket,2017-12-06 14:51:00,0,1979,M,Money,4
Paul McCartney,Monkberry Moon Delight,2017-12-06 14:55:00,0,0,M,Monkberry,6
Michael Franks,Monkey See - Monkey Do,2017-12-06 15:01:00,0,1976,M,Monkey,3
Frank Zappa,Montana,2017-12-06 15:04:00,0,1973,M,Montana,7
Bobby Bloom,Montego Bay,2017-12-06 15:11:00,0,1970,M,Montego,2
Elvis Costello,Moods For Moderns,2017-12-06 15:13:00,0,1979,M,Moods,4
Bobby Bloom,Montego Bay,2017-12-06 15:17:00,0,1970,M,Montego,4
Elvis Presley,Moody Blue,2017-12-06 15:21:00,0,1977,M,Moody,2
Dan Hicks & The Hot Licks,Moody Richard,2017-12-06 15:23:00,0,1972,M,Moody,6
Soft Machine,Moon In June,2017-12-06 15:29:00,0,1970,M,Moon,20
David Bowie,Moonage Daydream,2017-12-06 15:49:00,0,0,M,Moonage,5
Van Morrison,Moondance,2017-12-06 15:54:00,0,1970,M,Moondance,4
The Rolling Stones,Moonlight Mile,2017-12-06 15:58:00,0,1971,M,Moonlight,7
Cat Stevens,Moonshadow,2017-12-06 16:05:00,0,1971,M,Moonshadow,5
Dennis Wilson,Moonshine,2017-12-06 16:10:00,0,1977,M,Moonshine,3
Boston,More Than A Feeling,2017-12-06 16:13:00,0,1976,M,More,4
Bee Gees,More Than A Woman,2017-12-06 16:17:00,0,1977,M,More,10
Cat Stevens,Morning Has Broken,2017-12-06 16:27:00,0,1971,M,Morning,6
Joni Mitchell,Morning Morgantown,2017-12-06 16:33:00,0,1970,M,Morning,3
Fleetwood Mac,Morning Rain,2017-12-06 16:36:00,0,1971,M,Morning,6
Dr. John,Mos' Scocious,2017-12-06 16:42:00,0,1974,M,Mos',3
Bob Dylan And The Band,Most Likely You Go Your Way (and I'll Go Mine),2017-12-06 16:45:00,0,1974,M,Most,4
John Lennon,Mother,2017-12-06 16:49:00,0,1970,M,Mother,7
Paul Simon,Mother And Child Reunion,2017-12-06 16:56:00,0,1972,M,Mother,3
Jethro Tull,Mother Goose,2017-12-06 16:59:00,0,1971,M,Mother,4
The Temptations,Mother Nature,2017-12-06 17:03:00,0,1972,M,Mother,6
Eric Clapton,Motherless Children,2017-12-06 17:09:00,0,1974,M,Motherless,5
Neil Young,Motion Pictures,2017-12-06 17:14:00,0,1974,M,Motion,4
Neil Young,Motorcycle Mama,2017-12-06 17:18:00,0,1978,M,Motorcycle,5
The Allman Brothers,Mountain Jam,2017-12-06 17:23:00,0,1972,M,Mountain,37
Curtis Mayfield,Move On Up,2017-12-06 18:00:00,0,1970,M,Move,10
Janis Joplin,Move Over,2017-12-06 18:10:00,0,1971,M,Move,4
Brass Construction,Movin',2017-12-06 18:14:00,0,1975,M,Movin',10
Bad Company,Movin' On,2017-12-06 18:24:00,0,1974,M,Movin',3
Billy Joel,Movin' Out (Anthony's Song),2017-12-06 18:27:00,0,1977,M,Movin',5
The Cars,Moving In Stereo,2017-12-06 18:32:00,0,1978,M,Moving,5
